period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.14386234,0.87496096,38.0,4.15
2019-02-28,0.17270748,0.87711758,38.0,5.09
2019-03-31,0.17270748,0.87711758,38.0,3.9
2019-04-30,0.10675786,0.89778978,38.0,4.49
2019-05-31,0.10675786,0.89778978,38.0,4.28
2019-06-30,0.08764777,0.89817197,38.0,3.99
2019-07-31,0.08764777,0.89817197,38.0,4.33
2019-08-31,0.14624369,0.89900989,41.0,4.24
2019-09-30,0.14624369,0.89900989,41.0,4.69
2019-10-31,0.14966467,0.89900996,41.0,4.59
2019-11-30,0.14966467,0.89900996,41.0,4.21
2019-12-31,0.14966467,0.89900996,41.0,4.25
2020-01-31,0.1051948,0.89900996,41.0,4.31
2020-02-29,0.14727615,0.90607102,41.0,4.37
2020-03-31,0.14727615,0.90607102,41.0,5.41
2020-04-30,0.12176155,0.89415764,41.0,10.72
2020-05-31,-0.00819474,0.89415764,41.0,11.27
2020-06-30,-0.00819474,0.89415764,41.0,12.04
2020-07-31,-0.00819474,0.89700938,41.0,13.3
2020-08-31,0.03762902,0.89700264,49.0,15.15
2020-09-30,0.0951832,0.89700264,49.0,14.69
2020-10-31,0.0951832,0.89700264,49.0,15.34
2020-11-30,0.0951832,0.89700264,49.0,14.82
2020-12-31,0.0951832,0.89700264,49.0,14.57
2021-01-31,0.12565751,0.897,49.0,15.28
2021-02-28,0.16843825,0.90538917,35.0,14.96
2021-03-31,0.16843825,0.90538917,35.0,14.67
2021-04-30,0.12359455,0.895,35.0,14.15
2021-05-31,0.12359455,0.895,35.0,13.68
2021-06-30,0.12359455,0.895,35.0,13.66
2021-07-31,0.29539337,0.895,35.0,13.6
2021-08-31,0.33698641,0.895,35.0,14.23
2021-09-30,0.33698641,0.895,35.0,14.51
2021-10-31,0.38972212,0.91927045,35.0,15.13
2021-11-30,0.38972212,0.91927045,35.0,15.73
2021-12-31,0.38972212,0.91927045,35.0,15.24
2022-01-31,0.33970022,0.92006221,38.0,15.59
2022-02-28,0.35052463,0.91348954,33.0,16.14
2022-03-31,0.35052463,0.91348954,33.0,16.2
2022-04-30,0.27526551,0.92116222,33.0,18.93
2022-05-31,0.27526551,0.92116222,33.0,18.73
2022-06-30,0.27526551,0.92116222,33.0,16.93
2022-07-31,0.34270935,0.92784821,33.0,17.63
2022-08-31,0.25279904,0.92784821,40.0,15.77
2022-09-30,0.05756033,0.92877779,40.0,17.64
2022-10-31,0.05756033,0.92877779,40.0,18.54
2022-11-30,-0.10203576,0.92877779,40.0,18.97
2022-12-31,-0.10203576,0.92877779,40.0,16.75
2023-01-31,-0.07880792,0.92355531,38.0,17.74
2023-02-28,-0.07582081,0.97229838,26.0,18.98
2023-03-31,-0.07582081,0.97229838,26.0,18.89
2023-04-30,-0.09439531,0.96,26.0,19.33
2023-05-31,-0.09439531,0.96,26.0,19.16
2023-06-30,-0.10632292,0.96,26.0,18.36
2023-07-31,-0.07868342,0.96,26.0,16.97
2023-08-31,-0.01319124,0.96,38.0,16.4
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
