period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.33
2019-02-28,0.0360198838787622,0.72
2019-03-31,-0.3645368383633941,4.32
2019-04-30,0.5533261182547042,4.89
2019-05-31,0.0726931156644377,4.95
2019-06-30,-0.0176517328534779,1.88
2019-07-31,-0.3914400787034492,1.16
2019-08-31,0.5965923323983482,1.06
2019-09-30,-0.0533385621789666,1.3
2019-10-31,0.0913482652613084,1.4
2019-11-30,-0.0542150541041521,1.3
2019-12-31,0.0148313557556749,1.14
2020-01-31,0.0290305091898748,1.39
2020-02-29,-0.0762747111460104,1.78
2020-03-31,0.1007949442271476,1.53
2020-04-30,0.0996867435988839,2.74
2020-05-31,-0.0655059675782357,4.03
2020-06-30,-0.0519211573155827,4.86
2020-07-31,-0.3670021420287819,3.86
2020-08-31,0.0671318446880375,3.39
2020-09-30,-0.0293871885450625,3.55
2020-10-31,0.6545262806059873,4.43
2020-11-30,0.0030745707585726,4.74
2020-12-31,-0.3740388086193162,4.87
2021-01-31,0.6182353903683024,5.45
2021-02-28,-0.0202394317329779,6.06
2021-03-31,0.0599330795500692,6.22
2021-04-30,-0.4293544324908735,5.64
2021-05-31,0.7646783714835026,5.05
2021-06-30,0.0083623451263494,5.02
2021-07-31,-0.018785295246684,4.76
2021-08-31,0.0217884534760413,4.01
2021-09-30,0.0927119921929435,3.73
2021-10-31,-0.0599003605292555,3.93
2021-11-30,0.0772227000582017,3.72
2021-12-31,-0.0395545760352625,3.67
2022-01-31,0.0692605062975431,3.48
2022-02-28,0.0491085918311104,3.71
2022-03-31,-0.4292544221486869,4.41
2022-04-30,0.6792460396135953,4.59
2022-05-31,0.1089857447010862,5.08
2022-06-30,-0.4060065940050613,5.07
2022-07-31,0.5531662899991352,5.84
2022-08-31,0.0139212866277731,5.93
2022-09-30,0.0343357554249166,5.89
2022-10-31,-0.0772204139540451,5.01
2022-11-30,0.0292548306700337,5.65
2022-12-31,-0.0631615522041181,5.36
2023-01-31,0.069193382783689,5.3
2023-02-28,0.0609049908753782,4.06
2023-03-31,0.0151497005988023,3.64
2023-04-30,-0.0780979906411044,3.87
2023-05-31,-0.3110316845166095,3.95
2023-06-30,0.5520692184512748,4.1
2023-07-31,-0.0178021163534057,3.83
2023-08-31,-0.3582957722156844,3.74
2023-09-30,0.5457895634408974,3.63
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
