period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,9.95
2019-02-28,0.019788421766921,6.82
2019-03-31,0.1111494704901681,7.2
2019-04-30,0.6350211298853397,6.75
2019-05-31,-0.058184341663706,7.37
2019-06-30,-0.3236065509796088,7.23
2019-07-31,0.498196226344459,5.11
2019-08-31,-0.3865506737722717,4.78
2019-09-30,0.6367643733705379,5.23
2019-10-31,-0.0224179193177508,5.6
2019-11-30,0.0326108574868637,3.87
2019-12-31,-0.3227077477525573,4.47
2020-01-31,-0.0706671123523944,3.77
2020-02-29,0.1019381207718341,3.75
2020-03-31,0.3534650222919724,4.47
2020-04-30,-0.2661064423725902,10.35
2020-05-31,0.5114578723129717,7.76
2020-06-30,-0.4663401476789083,7.59
2020-07-31,0.9991365918501964,7.88
2020-08-31,0.0552125727944972,9.2
2020-09-30,-0.4564957796333974,8.86
2020-10-31,-0.0222989745419794,9.87
2020-11-30,0.0881014356790999,7.64
2020-12-31,-0.0086807631970369,8.79
2021-01-31,0.6535871695973643,8.49
2021-02-28,-0.4485966393745226,11.28
2021-03-31,0.8178576107237279,10.78
2021-04-30,-0.4178503181563037,11.19
2021-05-31,1.0125565275909247,10.49
2021-06-30,-0.4133385334332948,9.36
2021-07-31,-0.1521837154644805,9.89
2021-08-31,0.0480984092881733,8.3
2021-09-30,0.1131287495047494,10.83
2021-10-31,0.4606498608811169,11.82
2021-11-30,0.1375302248743959,11.67
2021-12-31,-0.1045559272157593,11.06
2022-01-31,-0.1877780126610124,12.12
2022-02-28,0.2545199002856833,13.36
2022-03-31,-0.3872206449620836,13.3
2022-04-30,0.6286826920771524,13.35
2022-05-31,-0.1180429060878013,13.35
2022-06-30,-0.2823955811488934,16.04
2022-07-31,0.0606969091991691,17.87
2022-08-31,0.6764618427472973,18.11
2022-09-30,-0.2503885815739542,19.04
2022-10-31,-0.2534393506507276,20.28
2022-11-30,-0.0833119392495643,19.19
2022-12-31,0.1832594208780218,14.55
2023-01-31,-0.0310862446559984,12.99
2023-02-28,0.1152301611119377,18.41
2023-03-31,-0.080419210497355,17.33
2023-04-30,0.0884268804127816,16.41
2023-05-31,0.3731158629068247,14.58
2023-06-30,-0.3508975318965307,16.3
2023-07-31,0.7188957689766631,16.41
2023-08-31,-0.1893111326192641,16.41
2023-09-30,-0.1818339925883653,15.33
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
