period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0199301377333402,0.09
2019-03-31,-0.02323838196696,0.42
2019-04-30,0.0388470058808325,0.42
2019-05-31,-0.0901418596388264,0.65
2019-06-30,0.0381363368079277,0.52
2019-07-31,-0.0281728231157957,0.52
2019-08-31,-0.0281326366748979,0.2
2019-09-30,0.1700482324302057,0.0
2019-10-31,-0.0924250523150453,0.08
2019-11-30,0.13095828950984,1.46
2019-12-31,-0.1224053871104076,2.09
2020-01-31,0.0372192075302946,2.75
2020-02-29,0.0484692641705719,1.73
2020-03-31,0.0434827702169833,1.52
2020-04-30,-0.0690803087347631,1.97
2020-05-31,0.002263533820336,2.21
2020-06-30,0.0772736314809121,3.23
2020-07-31,-0.0108108108108109,3.4
2020-08-31,-0.1020711057140927,4.84
2020-09-30,0.0268717684391333,5.05
2020-10-31,0.061216770986086,4.65
2020-11-30,0.0187219843614947,3.5
2020-12-31,0.1029026230907961,2.52
2021-01-31,-0.1358882170289262,2.9
2021-02-28,0.1101487603305784,3.42
2021-03-31,-0.0946319956232099,3.8
2021-04-30,0.1310394265232974,3.12
2021-05-31,0.0878731657952436,2.86
2021-06-30,0.0344251555846708,2.26
2021-07-31,0.0058276184036836,2.84
2021-08-31,-0.0267341040462429,3.02
2021-09-30,0.0503558475269154,4.32
2021-10-31,0.0182476263756616,4.55
2021-11-30,-0.0820053123443592,5.5
2021-12-31,0.1366879411613253,5.95
2022-01-31,-0.0323787722259932,5.33
2022-02-28,-0.0683015096639517,4.57
2022-03-31,0.0326310834581586,4.11
2022-04-30,0.0821536600120993,4.22
2022-05-31,0.218389884763124,4.27
2022-06-30,-0.1190191942312584,3.61
2022-07-31,-0.0308891914791945,4.18
2022-08-31,0.0276416128578571,3.53
2022-09-30,0.0359060568668425,3.76
2022-10-31,-0.032322119270494,3.85
2022-11-30,-0.0103660992516906,4.38
2022-12-31,-0.0227272727272727,4.63
2023-01-31,0.0839713175546839,4.01
2023-02-28,-0.101578083635494,3.3
2023-03-31,0.1468962962962965,2.72
2023-04-30,-0.0372945508403103,3.38
2023-05-31,0.0680952092299609,4.12
2023-06-30,-0.055806566863495,5.09
2023-07-31,0.0680447908134542,5.26
2023-08-31,-0.00720463973206,5.45
2023-09-30,-0.080250748939441,5.0
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
