period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.28
2019-02-28,0.059317854866612,0.28
2019-03-31,-0.0550210790090858,0.67
2019-04-30,0.1151797093112088,0.39
2019-05-31,-0.0125125157739297,0.39
2019-06-30,-0.0365147289979989,0.0
2019-07-31,0.0187828700225396,0.0
2019-08-31,-0.0226548672566371,0.26
2019-09-30,0.0484378276368211,0.26
2019-10-31,-0.0264667535853976,0.7
2019-11-30,-0.0019372029382112,0.88
2019-12-31,-0.0888297421991358,0.88
2020-01-31,0.0302523377838668,0.97
2020-02-29,0.1474716850380057,0.9
2020-03-31,0.0292761006505801,1.93
2020-04-30,-0.0963011622086674,3.57
2020-05-31,0.036985831016133,4.9
2020-06-30,-0.0122643207954198,5.29
2020-07-31,0.0514993580476694,4.64
2020-08-31,0.0241176020212849,3.95
2020-09-30,-0.0845453401844381,3.76
2020-10-31,0.1594321956194162,3.67
2020-11-30,-0.0757347413533862,4.68
2020-12-31,0.0391157113338944,4.39
2021-01-31,0.0797552994736092,4.48
2021-02-28,-0.1687474879774247,3.5
2021-03-31,0.2763168307624108,4.58
2021-04-30,0.0792945597673095,4.86
2021-05-31,-0.0172788337859084,5.19
2021-06-30,-0.0634935847990522,4.32
2021-07-31,-0.1262216011079016,3.94
2021-08-31,0.0244691564539942,3.87
2021-09-30,-0.0361457595776849,4.64
2021-10-31,0.1534574779633304,5.12
2021-11-30,0.0511209021876275,5.56
2021-12-31,0.0056479268073432,4.86
2022-01-31,0.0459943226533614,5.83
2022-02-28,0.0593921601221651,7.05
2022-03-31,0.058205192001042,8.0
2022-04-30,-0.0050928692285169,6.95
2022-05-31,-0.0978880070800665,7.13
2022-06-30,-0.017447248028569,6.84
2022-07-31,0.1146500310744342,7.84
2022-08-31,0.0223374243373934,6.77
2022-09-30,-0.0882285573248157,6.75
2022-10-31,-0.0542481772945673,6.14
2022-11-30,0.1610196078431369,6.03
2022-12-31,-0.0467573141287082,6.15
2023-01-31,-0.2888797816716502,6.21
2023-02-28,0.3984552485178734,5.82
2023-03-31,-0.0583125866877111,5.48
2023-04-30,0.0094618827160495,5.52
2023-05-31,0.0711220157477836,6.43
2023-06-30,0.0201773784417778,6.86
2023-07-31,-0.0371062380406712,6.33
2023-08-31,-0.0336542049100815,5.05
2023-09-30,0.0594706353493394,4.69
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
