period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.38,0.0
2019-02-28,110000.0,,100.0,,1.0,,,,,38.0,0.9166666666666666,0.0,,,0.66,
2019-03-31,,,,,,,,,,,,,,,1.2,0.0
2019-04-30,,,,,,,,,,,,,,,1.17,0.0
2019-05-31,,,,,,,,,,,,,,,0.89,0.0
2019-06-30,55000.0,,50.5514705882353,,1.0,,,,,46.0,1.0377554293477236,1.0,,0.0,0.41,-0.4944852941176471
2019-07-31,,,,,,,,,,,,,,,0.05,0.0
2019-08-31,,,,,,,,,,,,,,,0.36,0.0
2019-09-30,,,,,,,,,,,,,,,0.71,0.0
2019-10-31,,,,,,,,,,,,,,,1.07,0.0
2019-11-30,,,,,,,,,,,,,,,1.07,0.0
2019-12-31,,,,,,,,,,,,,,,1.62,0.0
2020-01-31,,,,,,,,,,,,,,,1.47,0.0
2020-02-29,80000.0,,73.46189164370982,,1.0,,,,,73.0,0.8008008008008008,0.0,,0.0,1.46,0.453209783788296
2020-03-31,,,,,,,,,,,,,,,1.33,0.0
2020-04-30,,,,,,,,,,,,,,,2.94,0.0
2020-05-31,,,,,,,,,,,,,,,4.11,0.0
2020-06-30,,,,,,,,,,,,,,,4.41,0.0
2020-07-31,,,,,,,,,,,,,,,4.1,0.0
2020-08-31,,,,,,,,,,,,,,,4.26,0.0
2020-09-30,,,,,,,,,,,,,,,5.0,0.0
2020-10-31,,,,,,,,,,,,,,,5.79,0.0
2020-11-30,,,,,,,,,,,,,,,6.27,0.0
2020-12-31,,,,,,,,,,,,,,,6.09,0.0
2021-01-31,,,,,,,,,,,,,,,5.21,0.0
2021-02-28,,,,,,,,,,,,,,,4.2,0.0
2021-03-31,,,,,,,,,,,,,,,4.58,0.0
2021-04-30,,,,,,,,,,,,,,,5.0,0.0
2021-05-31,,,,,,,,,,,,,,,5.95,0.0
2021-06-30,,,,,,,,,,,,,,,6.28,0.0
2021-07-31,,,,,,,,,,,,,,,6.55,0.0
2021-08-31,,,,,,,,,,,,,,,7.21,0.0
2021-09-30,,,,,,,,,,,,,,,7.08,0.0
2021-10-31,,,,,,,,,,,,,,,7.66,0.0
2021-11-30,,,,,,,,,,,,,,,7.77,0.0
2021-12-31,,,,,,,,,,,,,,,7.3,0.0
2022-01-31,,,,,,,,,,,,,,,7.35,0.0
2022-02-28,350000.0,,211.4803625377644,,1.0,,,,,,1.0769230769230769,1.0,,,7.15,1.8787764350453184
2022-03-31,,,,,,,,,,,,,,,7.67,0.0
2022-04-30,,,,,,,,,,,,,,,8.08,0.0
2022-05-31,199900.0,,128.14102564102564,,1.0,,,,,10.0,1.0,0.0,,1.0,8.95,-0.3940760073260074
2022-06-30,,,,,,,,,,,,,,,9.11,0.0
2022-07-31,,,,,,,,,,,,,,,9.41,0.0
2022-08-31,,,,,,,,,,,,,,,9.51,0.0
2022-09-30,,,,,,,,,,,,,,,10.8,0.0
2022-10-31,195000.0,,198.9795918367347,,1.0,,,,,633.0,0.960591133004926,0.0,,,11.22,0.5528172249390002
2022-11-30,,,,,,,,,,,,,,,10.9,0.0
2022-12-31,,,,,,,,,,,,,,,9.99,0.0
2023-01-31,,,,,,,,,,,,,,,9.35,0.0
2023-02-28,,,,,,,,,,,,,,,9.56,0.0
2023-03-31,,,,,,,,,,,,,,,9.2,0.0
2023-04-30,,,,,,,,,,,,,,,9.35,0.0
2023-05-31,,,,,,,,,,,,,,,9.15,0.0
2023-06-30,,,,,,,,,,,,,,,9.84,0.0
2023-07-31,,,,,,,,,,,,,,,8.84,0.0
2023-08-31,246000.0,,241.1764705882353,,1.0,,,,,2.0,1.0040816326530613,1.0,,,8.45,0.2120663650075414
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
