period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.21
2019-02-28,-0.224878556497056,3.94
2019-03-31,0.3328205217831932,4.67
2019-04-30,0.0419241537972265,3.29
2019-05-31,0.125243690987151,3.81
2019-06-30,-0.1229177610005251,3.4
2019-07-31,-0.0844381953189591,2.89
2019-08-31,-0.3707588487386754,4.65
2019-09-30,0.7866902400837827,4.47
2019-10-31,-0.4330537928443386,4.77
2019-11-30,0.1340193517845271,4.78
2019-12-31,-0.1077198131986204,4.5
2020-01-31,0.5079227746612516,4.32
2020-02-29,-0.0481267034834153,5.28
2020-03-31,0.172491064033492,5.2
2020-04-30,-0.1050054697818997,7.91
2020-05-31,0.1483262995142942,9.0
2020-06-30,-0.3729070452348854,8.6
2020-07-31,0.5277515574108376,7.57
2020-08-31,-0.2796149322135618,10.93
2020-09-30,-0.1574749200353687,10.55
2020-10-31,0.553005580864065,11.54
2020-11-30,0.0568437391111533,11.35
2020-12-31,-0.0392206268711433,11.6
2021-01-31,-0.0710493706147652,11.31
2021-02-28,-0.2028563007983302,12.27
2021-03-31,-0.0567621825314347,9.93
2021-04-30,0.6958396137962111,10.37
2021-05-31,-0.3319409586795685,10.23
2021-06-30,0.2025476274198245,9.31
2021-07-31,-0.0793760494455533,9.91
2021-08-31,0.2432245938812589,10.49
2021-09-30,-0.3428546637420754,10.49
2021-10-31,0.9031046384828167,10.54
2021-11-30,-0.1906078726942609,10.54
2021-12-31,-0.237023414225414,10.42
2022-01-31,0.383147316575311,11.66
2022-02-28,-0.2256384659832591,11.49
2022-03-31,-0.0080129474861957,11.02
2022-04-30,0.2940637295695658,9.75
2022-05-31,-0.2558321765239141,11.09
2022-06-30,0.2453631126681836,9.64
2022-07-31,-0.1819579850614651,9.77
2022-08-31,0.3214530596928464,7.94
2022-09-30,0.2545321637426903,9.48
2022-10-31,-0.4191059649587001,10.14
2022-11-30,-0.0381524308677398,10.15
2022-12-31,0.3175039712842189,8.54
2023-01-31,0.0379108107284356,9.0
2023-02-28,0.2687348912167608,10.97
2023-03-31,-0.4253246948602199,11.09
2023-04-30,0.1404336697471107,9.4
2023-05-31,0.192596610832993,9.23
2023-06-30,-0.2649697324353491,8.51
2023-07-31,0.0155936075363989,8.27
2023-08-31,0.5642199008106781,11.14
2023-09-30,-0.3346040449281059,10.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
