period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.5
2019-02-28,0.1047740876746368,3.82
2019-03-31,-0.0656434154329919,3.5
2019-04-30,-0.5038433757658628,2.88
2019-05-31,0.2166286251990035,3.3
2019-06-30,0.7151740577713777,3.02
2019-07-31,-0.4021946115056133,2.08
2019-08-31,0.1159256572639606,2.24
2019-09-30,0.0217895368935268,2.29
2019-10-31,-0.0591971665691258,2.0
2019-11-30,0.3809806578966621,2.84
2019-12-31,0.0685461903799726,2.43
2020-01-31,-0.1060586358500987,2.2
2020-02-29,-0.2077790092286148,2.95
2020-03-31,0.3293215631177262,2.93
2020-04-30,-0.0438074256265554,5.09
2020-05-31,-0.2216233076240686,4.01
2020-06-30,0.31448647466055,3.92
2020-07-31,0.1017830079221564,3.9
2020-08-31,-0.0916200484701377,5.07
2020-09-30,-0.0639162058176946,4.66
2020-10-31,-0.060436125037283,5.16
2020-11-30,-0.0851893491123955,5.2
2020-12-31,0.1905447141383813,5.3
2021-01-31,-0.3646661912545261,5.95
2021-02-28,0.6138971905264163,6.15
2021-03-31,0.3929928881297357,6.55
2021-04-30,-0.4584178623691336,5.27
2021-05-31,0.586143462464086,5.92
2021-06-30,-0.0029145337230257,5.15
2021-07-31,-0.0340397726385921,5.49
2021-08-31,0.1018471944293966,6.56
2021-09-30,-0.142801247958174,7.18
2021-10-31,0.2039707833451591,6.68
2021-11-30,-0.2484651433463577,6.92
2021-12-31,0.02993681003128,5.92
2022-01-31,-0.1544234982752218,8.4
2022-02-28,0.451186212709058,8.04
2022-03-31,-0.1742119484625562,6.79
2022-04-30,0.5167777416135224,9.28
2022-05-31,0.0382962120414975,7.48
2022-06-30,-0.1647091936497347,8.22
2022-07-31,0.0019505517924365,7.4
2022-08-31,-0.2257375973065016,6.58
2022-09-30,0.0381476913531289,6.96
2022-10-31,0.447117819262679,7.92
2022-11-30,-0.2411721229072105,7.63
2022-12-31,-0.3851726536716148,7.14
2023-01-31,0.710514499979813,7.12
2023-02-28,-0.154336189421374,6.84
2023-03-31,0.0689382664847149,6.75
2023-04-30,0.2318426353785645,6.93
2023-05-31,0.0302047558350806,6.91
2023-06-30,-0.1596274031397122,6.31
2023-07-31,0.3445812737021427,6.35
2023-08-31,-0.131457994550404,5.67
2023-09-30,0.0391879477775816,5.79
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
