period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.66
2019-02-28,0.0802373017562427,0.78
2019-03-31,-0.0891027827821826,1.44
2019-04-30,0.037910447761194,0.56
2019-05-31,0.0518253522734841,1.38
2019-06-30,-0.0209233891425674,0.57
2019-07-31,-0.0602059261262103,0.6
2019-08-31,0.0629885776820606,0.46
2019-09-30,0.016,1.2
2019-10-31,-0.0967976676429257,1.54
2019-11-30,-0.0406309353193239,1.58
2019-12-31,0.0455034561342286,2.46
2020-01-31,0.0729575071444414,1.84
2020-02-29,-0.0783940268315874,1.26
2020-03-31,0.1042889653408589,1.97
2020-04-30,-0.0054931529197806,4.2
2020-05-31,0.0008901921526534,3.68
2020-06-30,0.0279695802300203,3.48
2020-07-31,0.0515436562763613,3.05
2020-08-31,-0.12474874909122,3.89
2020-09-30,0.049956044796086,5.35
2020-10-31,0.0541977884988653,4.34
2020-11-30,-0.0821077894342451,3.83
2020-12-31,0.1074474290232405,3.79
2021-01-31,-0.0661899197687179,6.0
2021-02-28,0.1530082817852729,4.5
2021-03-31,-0.0384615384615387,5.53
2021-04-30,0.0381708462955077,4.41
2021-05-31,0.0713015968581072,3.97
2021-06-30,-0.0250891490231444,4.16
2021-07-31,-0.0040274515543681,3.62
2021-08-31,0.0713221934615493,5.03
2021-09-30,-0.0922837094589869,3.8
2021-10-31,-0.0051448217863417,3.54
2021-11-30,0.0095694655371161,5.53
2021-12-31,0.0591481746599857,4.09
2022-01-31,-0.0523729160624811,5.57
2022-02-28,0.0858774922308927,4.83
2022-03-31,0.0499720576117488,5.73
2022-04-30,0.0067653561609641,4.86
2022-05-31,0.0612502131550032,4.66
2022-06-30,-0.075158354860641,5.69
2022-07-31,0.050660364360721,5.76
2022-08-31,-0.146522825555081,3.99
2022-09-30,0.0790815313625703,5.79
2022-10-31,-0.0454803484749775,5.96
2022-11-30,-0.037106550855787,7.3
2022-12-31,-0.0676416429841086,6.11
2023-01-31,0.2301591128254581,6.47
2023-02-28,-0.256946013101423,6.67
2023-03-31,0.0771535271091741,4.14
2023-04-30,0.1445675525437797,6.01
2023-05-31,0.014420514470373,3.99
2023-06-30,-0.0176886709474159,4.85
2023-07-31,-0.0016210907588276,5.64
2023-08-31,0.009616774429787,3.85
2023-09-30,-0.0181591084757382,4.7
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
