period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.24
2019-02-28,-0.1916886109030008,0.24
2019-03-31,-0.103630308985697,1.46
2019-04-30,0.3801749433548491,2.13
2019-05-31,-0.1221116665820202,2.61
2019-06-30,-0.1380844166460737,2.11
2019-07-31,0.1520750988142292,1.21
2019-08-31,-0.0024327215083331,1.4
2019-09-30,0.0133720674047743,1.05
2019-10-31,-0.1033984594911625,1.46
2019-11-30,-0.0398648002793469,0.77
2019-12-31,0.00262994518529,1.38
2020-01-31,0.0792847741137112,1.55
2020-02-29,-0.1121951219512197,2.13
2020-03-31,0.0303705566733738,1.63
2020-04-30,0.0783606964647887,1.47
2020-05-31,0.0492140718562874,2.32
2020-06-30,-0.1199918407588093,3.55
2020-07-31,0.0753197997775303,4.62
2020-08-31,0.0452177222548788,4.58
2020-09-30,0.0476637090617118,4.07
2020-10-31,-0.0372419084384645,3.93
2020-11-30,-0.0215064575824389,3.83
2020-12-31,-0.1221389450470795,4.47
2021-01-31,0.1636809772611926,4.5
2021-02-28,0.1416746354291178,4.25
2021-03-31,-0.1043035165726871,3.73
2021-04-30,0.1546548309208453,3.5
2021-05-31,-0.1220528164391874,3.45
2021-06-30,0.2278543986431769,3.42
2021-07-31,-0.0693951873855727,4.18
2021-08-31,0.0724431581483533,4.88
2021-09-30,-0.0184641932700608,4.65
2021-10-31,-0.0724742348532165,4.2
2021-11-30,0.1847134998296089,3.62
2021-12-31,-0.0744689714929709,4.44
2022-01-31,-0.0644250047013059,5.08
2022-02-28,0.1104173991293067,5.79
2022-03-31,0.3273792380519591,5.3
2022-04-30,-0.1271809701233159,5.25
2022-05-31,-0.1310288747736966,4.9
2022-06-30,0.08418993406751,5.31
2022-07-31,-0.0602477634262178,5.72
2022-08-31,0.1377031206281891,5.72
2022-09-30,0.0813110864662018,5.31
2022-10-31,-0.206446850393701,4.88
2022-11-30,0.2103987012165553,5.58
2022-12-31,-0.2253750522981291,5.95
2023-01-31,0.0359948143064134,6.12
2023-02-28,0.0877337036040948,5.27
2023-03-31,-0.0567823061077539,4.74
2023-04-30,-0.0453016752937649,3.58
2023-05-31,0.1041766467065865,3.76
2023-06-30,-0.0311153435791403,4.04
2023-07-31,0.1786856959259708,4.04
2023-08-31,-0.0161206463916491,3.59
2023-09-30,-0.0575762073508938,2.85
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
