period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.17
2019-02-28,1.0040310084513375,3.91
2019-03-31,-0.2228331316492332,3.4
2019-04-30,-0.3223349300602781,3.55
2019-05-31,0.4661309601671648,3.77
2019-06-30,0.2412542100307058,3.1
2019-07-31,-0.3873616468920076,3.3
2019-08-31,0.2360932068113388,3.75
2019-09-30,-0.1142651186178227,3.73
2019-10-31,-0.0763269702971005,4.05
2019-11-30,-0.2518876418726266,4.02
2019-12-31,0.3425777777777778,4.12
2020-01-31,0.0755369593653993,4.57
2020-02-29,0.1065592203957452,4.67
2020-03-31,0.1593443766346995,5.21
2020-04-30,0.1065723364967576,9.74
2020-05-31,-0.2697115924138703,8.9
2020-06-30,0.12740669890359,8.71
2020-07-31,-0.0078314485811302,9.86
2020-08-31,0.5047169446271722,10.77
2020-09-30,-0.2580613303046764,10.95
2020-10-31,0.0506783919597988,13.51
2020-11-30,-0.0935357820698894,11.07
2020-12-31,0.2102598240942468,13.6
2021-01-31,-0.4584492945663687,11.92
2021-02-28,0.1659670768636041,12.55
2021-03-31,0.2869166791174857,13.05
2021-04-30,0.1693675573738269,11.86
2021-05-31,-0.11066370271057,11.41
2021-06-30,0.0853493737640076,12.53
2021-07-31,0.0475851997011453,11.91
2021-08-31,-0.1289940095752457,12.36
2021-09-30,0.082004942990387,12.9
2021-10-31,0.0615481262738615,13.26
2021-11-30,-0.0531952211047498,13.41
2021-12-31,0.0927948717948718,12.86
2022-01-31,0.0480740519558078,15.11
2022-02-28,-0.0920884841662611,15.86
2022-03-31,-0.0933920731219057,15.82
2022-04-30,0.1932156037034005,16.99
2022-05-31,0.1051646466368878,16.46
2022-06-30,0.1469947562675568,16.73
2022-07-31,-0.2855813953488372,16.23
2022-08-31,0.0890020718232045,14.52
2022-09-30,-0.0745541022592152,16.75
2022-10-31,-0.0491870755299447,16.97
2022-11-30,0.3249026422679122,17.01
2022-12-31,-0.2669078630004827,15.36
2023-01-31,-0.1540030743460269,16.53
2023-02-28,0.1116994748557425,16.7
2023-03-31,0.0328648073238233,18.56
2023-04-30,0.0453031108534329,18.09
2023-05-31,0.1506055818852028,15.97
2023-06-30,0.1456749531213022,14.58
2023-07-31,-0.2479860355478911,13.68
2023-08-31,0.0850470974320833,13.77
2023-09-30,-0.0952994507730716,13.29
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
