period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.47
2019-02-28,0.2462851870726108,1.06
2019-03-31,-0.0455832439921981,1.54
2019-04-30,-0.3019012648965231,1.59
2019-05-31,-0.0251472077685215,1.3
2019-06-30,0.539593445886452,1.01
2019-07-31,-0.0779149011789134,0.49
2019-08-31,-0.2456289101880461,0.54
2019-09-30,-0.2422763823510954,0.86
2019-10-31,0.8836935433028912,1.52
2019-11-30,0.007216627569953,1.81
2019-12-31,-0.0901941143270177,2.1
2020-01-31,0.0991355581969017,2.48
2020-02-29,-0.0179855164940333,3.15
2020-03-31,0.1626297577854674,3.64
2020-04-30,-0.180075487070756,5.69
2020-05-31,0.2458244940964136,8.2
2020-06-30,-0.3109062398178266,10.0
2020-07-31,0.1574227799176835,9.66
2020-08-31,-0.0466933343162266,9.92
2020-09-30,0.1574698964226695,9.75
2020-10-31,-0.1315332957657434,10.99
2020-11-30,0.2215850232777205,11.99
2020-12-31,-0.248827190190141,14.48
2021-01-31,-0.2483750816627871,14.42
2021-02-28,0.4978832224536789,14.03
2021-03-31,0.0603277060430185,12.89
2021-04-30,0.0847218304853294,12.76
2021-05-31,0.0566669038694569,12.23
2021-06-30,-0.1064789135459685,11.81
2021-07-31,-0.0109597267199966,11.28
2021-08-31,0.1685328924528311,10.45
2021-09-30,-0.4678484668244164,11.42
2021-10-31,0.6538494004150581,11.61
2021-11-30,-0.1430070449112591,11.7
2021-12-31,0.191893404727842,9.77
2022-01-31,-0.2220347870847454,10.09
2022-02-28,0.6412014996107716,10.22
2022-03-31,-0.3420531422733229,11.02
2022-04-30,0.0942836517721577,12.21
2022-05-31,-0.0203377148656864,12.67
2022-06-30,-0.0043248254969413,13.47
2022-07-31,0.0670850720455289,12.72
2022-08-31,0.2075907676078485,12.85
2022-09-30,0.1467477336767602,12.58
2022-10-31,-0.2736004977002413,13.24
2022-11-30,0.0,15.0
2022-12-31,0.6568464747038014,16.01
2023-01-31,-0.1942034472600906,14.86
2023-02-28,-0.2509818753522683,14.6
2023-03-31,0.0918661706547301,14.35
2023-04-30,-0.0841368412391082,15.72
2023-05-31,0.6076834415256578,15.16
2023-06-30,-0.4362564089134298,15.81
2023-07-31,0.6727798353615231,16.16
2023-08-31,-0.1800650067375742,17.05
2023-09-30,-0.1371376231884058,15.87
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
