period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.44
2019-02-28,-0.1895049823605413,0.93
2019-03-31,0.374366225776273,1.53
2019-04-30,-0.2220992673111098,1.58
2019-05-31,-0.0492654522629274,1.52
2019-06-30,-0.0063705233001463,1.24
2019-07-31,0.2921128034987181,1.33
2019-08-31,-0.2464090297677181,1.43
2019-09-30,0.1162593113318997,1.83
2019-10-31,-0.1797096735996373,1.41
2019-11-30,0.154049295774648,1.46
2019-12-31,-0.0562018176785297,1.35
2020-01-31,0.0078540411643173,1.66
2020-02-29,0.0391069012178619,1.7
2020-03-31,0.1246888886686294,1.75
2020-04-30,0.0128858884997153,3.54
2020-05-31,-0.2312122491559336,5.45
2020-06-30,0.3724219435019633,7.98
2020-07-31,-0.2337960946394099,8.71
2020-08-31,0.1320085707517144,9.76
2020-09-30,-0.0407785316370202,9.8
2020-10-31,0.1147100840336134,10.67
2020-11-30,-0.0401552377077401,9.59
2020-12-31,-0.2758922823832344,10.01
2021-01-31,0.3286395020908295,10.39
2021-02-28,0.1168637851657941,12.36
2021-03-31,-0.0915782494651887,13.45
2021-04-30,-0.0372886315768269,12.83
2021-05-31,0.0229718783978207,14.03
2021-06-30,0.0098954002651843,13.17
2021-07-31,-0.1027735910987013,13.07
2021-08-31,0.1172361272481201,12.22
2021-09-30,-0.0808046458093546,13.62
2021-10-31,0.0211383983100779,14.84
2021-11-30,0.0989853933818252,14.59
2021-12-31,0.2085072803176864,13.93
2022-01-31,-0.230846422338569,14.07
2022-02-28,0.0299734867208918,14.25
2022-03-31,0.0258459898747667,14.59
2022-04-30,0.007117423123732,14.52
2022-05-31,0.0240941978947111,16.09
2022-06-30,0.2587447811247947,16.59
2022-07-31,-0.2205901988577332,17.13
2022-08-31,-0.0791487068965515,15.64
2022-09-30,0.116224103268796,15.71
2022-10-31,-0.1547734011426182,16.74
2022-11-30,-0.1248443135753684,16.5
2022-12-31,0.2845738424717199,16.27
2023-01-31,0.0568037598417947,15.18
2023-02-28,0.0425215713240023,15.62
2023-03-31,-0.1679467780865261,15.2
2023-04-30,0.0191800192794522,16.07
2023-05-31,0.1247880697381946,15.7
2023-06-30,-0.0951219512195121,16.08
2023-07-31,0.0472345397890701,13.89
2023-08-31,-0.0005304490231179,13.61
2023-09-30,0.0421122734697052,11.7
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
