period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.34
2019-02-28,0.0,0.34
2019-03-31,0.5390380258259362,0.85
2019-04-30,-0.3502434746774092,1.52
2019-05-31,-0.4246902053028634,1.52
2019-06-30,-0.0877366201370954,1.01
2019-07-31,0.9145736842105264,0.0
2019-08-31,-0.4697120502075366,0.0
2019-09-30,1.5979159154396865,0.17
2019-10-31,-0.2776144399959177,0.34
2019-11-30,0.0,0.34
2019-12-31,0.0,0.37
2020-01-31,-0.2327628200381535,0.33
2020-02-29,-0.5860041773856426,0.61
2020-03-31,2.148287613326882,0.77
2020-04-30,0.0,1.85
2020-05-31,0.6136746337349961,1.89
2020-06-30,-0.3802963874536409,2.99
2020-07-31,0.3542469296522275,2.61
2020-08-31,-0.2615822283925714,2.58
2020-09-30,0.3335952664454136,1.61
2020-10-31,-0.2501473084368272,0.84
2020-11-30,-0.0125618521870365,0.81
2020-12-31,0.0127216597969799,0.62
2021-01-31,-0.5107627553398,0.68
2021-02-28,1.043998102995103,1.34
2021-03-31,0.0,1.58
2021-04-30,-0.2055752101104857,2.33
2021-05-31,0.4751505127217712,1.94
2021-06-30,-0.0741824387379763,2.14
2021-07-31,-0.3478646263966362,1.74
2021-08-31,0.5834938141428074,2.12
2021-09-30,-0.6327316530342328,2.44
2021-10-31,7.693485040897039,3.18
2021-11-30,-0.6775193798449612,3.38
2021-12-31,-0.1331373279951012,3.41
2022-01-31,-0.4924615169920298,3.14
2022-02-28,0.9702939451475968,3.34
2022-03-31,-0.6802792649719762,3.51
2022-04-30,6.169947745777129,3.97
2022-05-31,-0.6990308498546526,4.0
2022-06-30,0.4494099046091508,3.53
2022-07-31,0.6979176972256966,2.89
2022-08-31,0.2010008535316334,2.46
2022-09-30,-0.9999152727847154,2.73
2022-10-31,3210.371141421396,2.85
2022-11-30,0.8022980628400358,2.85
2022-12-31,0.0,2.94
2023-01-31,0.0,3.56
2023-02-28,-0.3335067887759479,3.93
2023-03-31,0.5003903763152278,3.27
2023-04-30,-0.2920075126981457,3.2
2023-05-31,-0.2049197040580228,3.19
2023-06-30,0.7764801535228312,3.97
2023-07-31,0.0,3.91
2023-08-31,-0.0501941550501885,3.25
2023-09-30,-0.4047768831527759,2.65
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
