period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.96
2019-02-28,-0.0064214243244626,0.75
2019-03-31,0.0135519176841527,4.59
2019-04-30,0.0038158252515183,3.23
2019-05-31,-0.0300547244255101,1.55
2019-06-30,0.048536507709729,0.94
2019-07-31,0.0275566001534921,2.55
2019-08-31,-0.0977257745550426,2.26
2019-09-30,0.0464953751284684,2.02
2019-10-31,0.0176682941135877,1.74
2019-11-30,0.0259975575814372,1.24
2019-12-31,-0.0139129966926888,2.03
2020-01-31,-0.0381919158104493,1.23
2020-02-29,0.0729072918792708,1.52
2020-03-31,0.0328052502223865,1.7
2020-04-30,-0.0265016450449799,3.8
2020-05-31,0.0199282828439972,4.69
2020-06-30,0.0242088747499935,4.49
2020-07-31,-0.020516410557908,4.05
2020-08-31,0.0257628392115265,5.18
2020-09-30,0.0024810477042842,5.01
2020-10-31,0.0477423558050089,4.83
2020-11-30,0.0412200871782724,4.33
2020-12-31,0.0567031568677967,3.66
2021-01-31,0.0002602166007632,5.02
2021-02-28,-0.0076767306064569,4.35
2021-03-31,0.1185680736100336,3.48
2021-04-30,-0.0157677095813879,3.78
2021-05-31,0.0161668936817052,5.69
2021-06-30,0.0073737590202869,2.76
2021-07-31,-0.0462084947916421,3.6
2021-08-31,0.0324200663517852,4.42
2021-09-30,0.0385461569356451,3.25
2021-10-31,-0.0202117564361885,3.91
2021-11-30,0.0570627147357918,4.33
2021-12-31,-0.0107479078583248,3.67
2022-01-31,0.126273074474857,2.87
2022-02-28,-0.0303397129186603,3.46
2022-03-31,0.1050732172785438,3.67
2022-04-30,0.038462063722567,4.0
2022-05-31,-0.0417254353128915,3.72
2022-06-30,0.0253353651888252,4.27
2022-07-31,0.0833106715870595,3.83
2022-08-31,-0.161440564353812,2.85
2022-09-30,0.0909773208357094,4.38
2022-10-31,-0.0448682500250354,3.49
2022-11-30,-0.0231736945212801,4.23
2022-12-31,-0.0309933136528433,4.46
2023-01-31,0.0978638547590393,4.51
2023-02-28,-0.0328754542838941,4.46
2023-03-31,0.0152748136987153,4.24
2023-04-30,-0.0578056595114298,3.93
2023-05-31,0.1010734055354996,4.55
2023-06-30,-0.0504084113192213,3.42
2023-07-31,-0.020241753915257,5.12
2023-08-31,0.0040402019905558,4.92
2023-09-30,-0.0148572461431387,4.75
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
