period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,-0.00707346,0.92231995,41.0,4.22
2019-02-28,-0.00707346,0.92101413,41.0,4.71
2019-03-31,-0.00707346,0.92101413,41.0,4.25
2019-04-30,-0.00576135,0.92101413,41.0,4.7
2019-05-31,-0.00576135,0.92101413,41.0,4.56
2019-06-30,-0.00493362,0.92101413,41.0,5.02
2019-07-31,-0.00493362,0.92101413,41.0,4.24
2019-08-31,-0.02027816,0.91705904,37.0,4.58
2019-09-30,-0.02027816,0.91705904,37.0,5.45
2019-10-31,-0.0029818,0.917,37.0,5.14
2019-11-30,-0.0029818,0.917,37.0,4.65
2019-12-31,-0.0029818,0.917,37.0,5.13
2020-01-31,0.00105638,0.91705687,37.0,5.09
2020-02-29,0.00105638,0.91562024,37.0,5.35
2020-03-31,0.00105638,0.91562024,37.0,6.17
2020-04-30,-0.00158713,0.91609893,37.0,8.4
2020-05-31,-0.16945066,0.91609893,37.0,9.58
2020-06-30,-0.16945066,0.91609893,37.0,9.35
2020-07-31,-0.16945063,0.91507217,37.0,8.82
2020-08-31,-0.16841802,0.91507217,45.0,10.56
2020-09-30,-0.19684994,0.91507217,45.0,11.0
2020-10-31,-0.19684994,0.91507217,45.0,11.32
2020-11-30,-0.19684994,0.91507217,45.0,11.6
2020-12-31,-0.19684994,0.91507217,45.0,11.49
2021-01-31,-0.17437249,0.914,45.0,12.3
2021-02-28,-0.13041917,0.89072347,48.0,13.33
2021-03-31,-0.13041917,0.89072347,48.0,11.79
2021-04-30,-0.13722114,0.8899226,48.0,12.28
2021-05-31,-0.13722114,0.8899226,48.0,11.92
2021-06-30,-0.13722114,0.8899226,48.0,12.09
2021-07-31,0.14783433,0.88976297,48.0,12.79
2021-08-31,0.13746159,0.88976297,48.0,12.98
2021-09-30,0.13746159,0.88976297,48.0,12.45
2021-10-31,0.29713718,0.88956133,48.0,13.28
2021-11-30,0.29713718,0.88956133,48.0,12.15
2021-12-31,0.29713718,0.88956133,48.0,12.21
2022-01-31,0.32635317,0.88842756,48.0,13.01
2022-02-28,0.32970493,0.88069825,48.0,13.19
2022-03-31,0.32970493,0.88069825,48.0,13.27
2022-04-30,0.39474665,0.88782621,48.0,14.08
2022-05-31,0.39474665,0.88782621,48.0,11.51
2022-06-30,0.39474665,0.88782621,48.0,14.17
2022-07-31,0.19646339,0.88887526,48.0,13.3
2022-08-31,0.11208363,0.88887526,46.0,11.93
2022-09-30,-0.01980804,0.88882766,46.0,13.94
2022-10-31,-0.01980804,0.88882766,46.0,15.29
2022-11-30,-0.10050454,0.88882766,46.0,12.69
2022-12-31,-0.10050454,0.88882766,46.0,11.04
2023-01-31,-0.102983,0.90064999,46.0,11.56
2023-02-28,-0.09064207,0.9173228,44.0,11.83
2023-03-31,-0.09064207,0.9173228,44.0,12.86
2023-04-30,-0.15250223,0.9187657,44.0,11.87
2023-05-31,-0.15250223,0.9187657,44.0,12.82
2023-06-30,-0.15250223,0.9187657,44.0,11.19
2023-07-31,-0.07169044,0.9187657,44.0,11.37
2023-08-31,-0.07288938,0.91876566,44.0,11.54
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
