period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.9
2019-02-28,0.0026085111283249,2.84
2019-03-31,-0.2234133841613476,4.58
2019-04-30,0.2089943821332438,2.77
2019-05-31,0.0167616589923,2.77
2019-06-30,0.0816030640202667,1.84
2019-07-31,-0.0536193990221643,2.22
2019-08-31,-0.0727991365584177,3.21
2019-09-30,0.0259268933582395,3.83
2019-10-31,0.0433621637354879,2.89
2019-11-30,0.054954872219356,2.68
2019-12-31,-0.0062736044921899,2.56
2020-01-31,-0.0691317837872169,4.35
2020-02-29,-0.1164516153773627,3.67
2020-03-31,-0.0942925557206117,4.62
2020-04-30,0.3045241874025826,6.67
2020-05-31,-0.1166385142742846,5.38
2020-06-30,0.101417064860211,6.21
2020-07-31,0.1283384162323197,6.41
2020-08-31,0.0087562293836864,6.08
2020-09-30,0.0370531556524569,7.85
2020-10-31,-0.0586236385638225,6.32
2020-11-30,-0.0760075313815683,6.85
2020-12-31,0.1694033199788629,7.61
2021-01-31,0.0247016183125194,6.7
2021-02-28,-0.0283261442083747,8.81
2021-03-31,-0.032509767607149,9.94
2021-04-30,0.0079370686498614,8.31
2021-05-31,0.1043526089157753,9.03
2021-06-30,0.0370018402184044,7.62
2021-07-31,-0.1115516888637153,8.62
2021-08-31,0.0335731044835529,8.79
2021-09-30,0.0928072004571181,7.84
2021-10-31,-0.0074918295401522,8.32
2021-11-30,-0.015530764418919,8.07
2021-12-31,0.0750894042767962,7.87
2022-01-31,-0.0502461844397991,9.13
2022-02-28,0.1458058201500367,9.97
2022-03-31,-0.0178781303649414,9.21
2022-04-30,0.0353640640015695,9.37
2022-05-31,-0.0272312076116852,10.78
2022-06-30,-0.0566908807640834,10.86
2022-07-31,0.0750494795723282,9.29
2022-08-31,-0.0373274372556794,8.68
2022-09-30,-0.0193549577347433,8.81
2022-10-31,-0.08204367298971,10.34
2022-11-30,0.1114375500857642,9.49
2022-12-31,0.0828998458311225,9.3
2023-01-31,-0.0902333969403875,7.18
2023-02-28,-0.08249626002406,9.27
2023-03-31,0.153282427255248,7.8
2023-04-30,0.0339563507703126,8.03
2023-05-31,0.0026234147635884,7.99
2023-06-30,0.0006457931179459,7.52
2023-07-31,-0.0878046144272833,7.86
2023-08-31,0.0627077989340918,8.37
2023-09-30,-0.067640170280909,7.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
