period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.1415651731750236,0.0
2019-03-31,0.0601007469167969,0.0
2019-04-30,-0.0664595292011164,0.0
2019-05-31,0.0326317471874064,0.06
2019-06-30,-0.046106572792369,0.06
2019-07-31,0.0035573862572553,0.06
2019-08-31,0.0581928981600843,0.0
2019-09-30,0.0081237145058761,0.07
2019-10-31,0.0225658294197443,0.07
2019-11-30,-0.0491616507853203,0.67
2019-12-31,-0.0069933723288835,0.6
2020-01-31,0.0331052617598273,0.6
2020-02-29,-0.0232582971030009,0.7
2020-03-31,0.0214042815771124,1.15
2020-04-30,0.0365991932256588,1.99
2020-05-31,-0.0844104040528859,1.86
2020-06-30,0.1178457940719002,2.33
2020-07-31,0.0411784987526788,2.3
2020-08-31,-0.0469679073614558,2.81
2020-09-30,0.0847403497185028,3.01
2020-10-31,-0.1198536749589319,2.67
2020-11-30,0.1250252127159086,2.98
2020-12-31,0.021175324199798,3.01
2021-01-31,-0.0351260255351194,3.45
2021-02-28,0.0392670792379568,3.36
2021-03-31,0.0020027102217314,3.42
2021-04-30,0.1296691525321367,3.77
2021-05-31,-0.0820276335885065,3.53
2021-06-30,0.1068163651817681,3.54
2021-07-31,-0.0871138000792196,2.94
2021-08-31,-0.0303552670563201,3.41
2021-09-30,0.1121691102936117,2.63
2021-10-31,-0.0021435626795678,4.07
2021-11-30,-0.0559623695758976,4.58
2021-12-31,0.0796578944518311,5.77
2022-01-31,-0.0267187827157766,5.09
2022-02-28,0.0965271041937172,3.81
2022-03-31,-0.1397637886642245,3.22
2022-04-30,0.2021395415746603,3.3
2022-05-31,-0.0767094526140282,4.94
2022-06-30,0.0996173674486682,4.98
2022-07-31,-0.0354066985645933,5.64
2022-08-31,-0.1151813880126183,5.14
2022-09-30,-0.0090493324575288,4.99
2022-10-31,0.0817496025131128,4.28
2022-11-30,-0.0152922169691929,3.56
2022-12-31,-0.0075997725814946,3.91
2023-01-31,-0.0110948139369979,3.9
2023-02-28,-0.0195296067554027,4.24
2023-03-31,-0.4426074935500361,5.78
2023-04-30,1.0564592359750993,5.8
2023-05-31,-0.0613494313634116,5.36
2023-06-30,0.0675445996801733,5.44
2023-07-31,-0.0835113908155961,5.02
2023-08-31,0.0912205103969754,5.1
2023-09-30,0.0292233214137791,2.7
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
