period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.05455031,0.91096096,39.0,3.82
2019-02-28,0.05455031,0.9218377,39.0,3.16
2019-03-31,0.05455031,0.9218377,39.0,3.31
2019-04-30,0.05321708,0.92478978,39.0,3.0
2019-05-31,0.05321708,0.92478978,39.0,2.23
2019-06-30,0.02962316,0.92517197,39.0,2.74
2019-07-31,0.02962316,0.92517197,39.0,2.32
2019-08-31,0.06887448,0.92601007,34.0,3.16
2019-09-30,0.06887448,0.92601007,34.0,3.56
2019-10-31,0.08650386,0.92601014,34.0,4.56
2019-11-30,0.08650386,0.92601014,34.0,4.41
2019-12-31,0.08650386,0.92601014,34.0,3.25
2020-01-31,0.10545424,0.92601014,34.0,3.78
2020-02-29,0.10151758,0.93547485,34.0,5.15
2020-03-31,0.10151758,0.93547485,34.0,5.73
2020-04-30,0.0943124,0.94003608,34.0,6.44
2020-05-31,-0.01272576,0.94003608,34.0,6.78
2020-06-30,-0.01272576,0.94003608,34.0,5.48
2020-07-31,-0.01272576,0.94000955,34.0,6.62
2020-08-31,-0.00374086,0.94000261,40.0,8.25
2020-09-30,0.03366981,0.94000261,40.0,6.13
2020-10-31,0.03366981,0.94000261,40.0,9.06
2020-11-30,0.03366981,0.94000261,40.0,9.35
2020-12-31,0.03366981,0.94000261,40.0,8.51
2021-01-31,0.09961024,0.94,40.0,6.2
2021-02-28,0.08424568,0.93485259,40.0,8.05
2021-03-31,0.08424568,0.93485259,40.0,7.22
2021-04-30,0.05900889,0.946,40.0,7.59
2021-05-31,0.05900889,0.946,40.0,8.05
2021-06-30,0.05900889,0.946,40.0,7.79
2021-07-31,0.2852033,0.946,40.0,8.91
2021-08-31,0.27114922,0.946,40.0,9.85
2021-09-30,0.27114922,0.946,40.0,10.37
2021-10-31,0.38918034,0.951,40.0,9.32
2021-11-30,0.38918034,0.951,40.0,9.44
2021-12-31,0.38918034,0.951,40.0,7.76
2022-01-31,0.41357714,0.952,41.0,9.47
2022-02-28,0.42563136,0.93764068,39.0,10.62
2022-03-31,0.42563136,0.93764068,39.0,12.26
2022-04-30,0.30183709,0.947,39.0,10.84
2022-05-31,0.30183709,0.947,39.0,10.09
2022-06-30,0.30183709,0.947,39.0,12.15
2022-07-31,0.14922111,0.956,39.0,11.17
2022-08-31,0.07486607,0.956,42.0,10.46
2022-09-30,-0.11574488,0.957,42.0,9.09
2022-10-31,-0.11574488,0.957,42.0,8.22
2022-11-30,-0.2546084,0.957,42.0,9.08
2022-12-31,-0.2546084,0.957,42.0,7.84
2023-01-31,-0.21711246,0.948,42.0,9.53
2023-02-28,-0.23095176,0.97227128,44.0,9.88
2023-03-31,-0.23095176,0.97227128,44.0,9.32
2023-04-30,-0.23651728,0.9642,44.0,10.68
2023-05-31,-0.23651728,0.9642,44.0,9.13
2023-06-30,-0.14036745,0.9642,44.0,7.53
2023-07-31,-0.11378088,0.9642,44.0,7.3
2023-08-31,-0.04010287,0.9642,43.0,7.61
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
