period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.11
2019-02-28,2.25618397980097,1.99
2019-03-31,-0.789133798325841,2.57
2019-04-30,0.4493248279405422,1.68
2019-05-31,0.0242332241225495,1.35
2019-06-30,-0.0394537265711377,1.07
2019-07-31,0.0656728723404251,1.25
2019-08-31,-0.1962199585782493,1.53
2019-09-30,1.5792862260717273,1.88
2019-10-31,-0.5506762361597,2.03
2019-11-30,0.3609768189349327,2.15
2019-12-31,-0.0457538449713932,2.05
2020-01-31,-0.2816241198653708,2.04
2020-02-29,0.458773411724017,2.2
2020-03-31,-0.1243138144633404,2.27
2020-04-30,0.0593770214514073,2.57
2020-05-31,0.0612373164059769,3.06
2020-06-30,-0.295910341820366,4.53
2020-07-31,0.4426483216230468,5.72
2020-08-31,-0.2271340101556525,6.89
2020-09-30,0.1444736874281507,7.66
2020-10-31,0.1305505646804763,8.68
2020-11-30,0.3914379048897354,7.97
2020-12-31,-0.3933852874163728,6.48
2021-01-31,0.0706827788382875,5.61
2021-02-28,-0.0785875219787582,6.26
2021-03-31,0.2009040900799648,6.99
2021-04-30,-0.3325429547618617,7.17
2021-05-31,1.5005625861438645,6.39
2021-06-30,0.0984641591297152,5.83
2021-07-31,-0.328086454818149,5.27
2021-08-31,-0.1179450540154022,4.54
2021-09-30,-0.1724368884650327,4.69
2021-10-31,0.1329841724981835,6.7
2021-11-30,-0.160442868716837,9.02
2021-12-31,-0.3054116850396567,11.08
2022-01-31,0.6832217255118123,12.45
2022-02-28,0.3226153628833059,13.85
2022-03-31,-0.1602894413839907,16.4
2022-04-30,-0.1501796742008427,15.63
2022-05-31,0.0595213409487616,14.19
2022-06-30,-0.1471960997100789,13.62
2022-07-31,-0.2841886800056419,12.29
2022-08-31,0.6077446397407131,12.78
2022-09-30,-0.0666291061988637,10.3
2022-10-31,-0.0702748616088677,12.52
2022-11-30,0.3385641891891888,13.16
2022-12-31,-0.0006605504587157,15.13
2023-01-31,-0.2804963914803731,13.93
2023-02-28,0.6747889908256881,13.91
2023-03-31,-0.2715813537901852,14.32
2023-04-30,0.0,14.69
2023-05-31,0.0766187531535136,15.13
2023-06-30,0.2527790636657188,13.11
2023-07-31,-0.0590648654655915,12.96
2023-08-31,-0.3336051054962229,10.7
2023-09-30,0.1824212504824423,9.87
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
