period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.17
2019-02-28,-0.0415513046396506,0.34
2019-03-31,0.1251515559746729,0.71
2019-04-30,0.1728286384976525,1.41
2019-05-31,-0.2184138103577682,2.11
2019-06-30,0.019331173198019,2.3
2019-07-31,-0.0258825171593874,1.74
2019-08-31,0.0446580369847111,1.32
2019-09-30,-0.0576989127517166,1.34
2019-10-31,0.0499091016417849,1.32
2019-11-30,0.0004382669621898,1.29
2019-12-31,0.1118873851884705,0.91
2020-01-31,-0.0172294616113261,1.13
2020-02-29,-0.0735029241592805,0.91
2020-03-31,0.1971682159238241,1.08
2020-04-30,-0.0586435803374909,2.1
2020-05-31,-0.0206230835095833,2.97
2020-06-30,-0.1222975800764789,4.32
2020-07-31,0.1283131512250068,4.88
2020-08-31,-0.0842983694754974,5.48
2020-09-30,0.0662833561556341,5.42
2020-10-31,-0.0829413150639056,5.29
2020-11-30,-0.0073681029214213,5.82
2020-12-31,0.1056938386064507,6.08
2021-01-31,-0.0568880220237915,6.65
2021-02-28,0.0240753937878583,7.27
2021-03-31,-0.0581205013790164,8.67
2021-04-30,0.0542901110199176,9.7
2021-05-31,0.0920793321950279,9.7
2021-06-30,0.001205806302962,8.77
2021-07-31,-0.0748014066655955,8.06
2021-08-31,0.0042906313357535,8.55
2021-09-30,0.0453934010152283,9.08
2021-10-31,0.0176073815224604,9.4
2021-11-30,-0.0364433130670172,9.3
2021-12-31,0.0718024751046015,9.34
2022-01-31,0.0058496053947902,8.68
2022-02-28,0.0002998849955599,9.47
2022-03-31,-0.0707880263173003,9.46
2022-04-30,0.0542440139897768,10.16
2022-05-31,0.0210611315756357,8.2
2022-06-30,-0.0139077032052442,7.11
2022-07-31,-0.1412557280594413,6.66
2022-08-31,0.1128629529381879,7.45
2022-09-30,0.1152751386488897,8.2
2022-10-31,-0.2562533391068389,8.22
2022-11-30,0.2181517217398731,7.26
2022-12-31,0.0688777819802393,7.06
2023-01-31,-0.0895016937307979,6.36
2023-02-28,0.1431775872381597,6.37
2023-03-31,-0.1218695383759727,5.7
2023-04-30,0.0024639246474866,6.04
2023-05-31,0.1989605243974528,6.91
2023-06-30,-0.1720852701053371,7.77
2023-07-31,0.0010782127594475,7.82
2023-08-31,0.1362768760445749,7.84
2023-09-30,-0.0646548373751116,7.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
