period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.18
2019-02-28,-0.0742590528451799,5.62
2019-03-31,0.0,9.3
2019-04-30,-0.2831031442844546,7.62
2019-05-31,0.2474208777758348,7.41
2019-06-30,-0.0015851733914331,5.21
2019-07-31,-0.0024191155824069,3.99
2019-08-31,0.1227192668993271,4.6
2019-09-30,0.0035442301934434,6.08
2019-10-31,-0.0600741148075258,7.79
2019-11-30,-0.050842119146149,7.57
2019-12-31,0.0535614784109756,7.02
2020-01-31,0.0902100949084663,7.03
2020-02-29,0.077640745564812,7.05
2020-03-31,0.0,6.69
2020-04-30,0.0,6.83
2020-05-31,-0.4377450666446537,6.72
2020-06-30,0.5910088839387091,8.47
2020-07-31,0.1178772569659385,9.01
2020-08-31,-0.1546412287436938,10.49
2020-09-30,-0.0862508667395313,9.77
2020-10-31,0.2559713361813995,10.39
2020-11-30,-0.0668849965655971,10.16
2020-12-31,0.1695487898654872,10.08
2021-01-31,-0.1865858346585415,9.37
2021-02-28,0.3338103965709864,8.42
2021-03-31,-0.3029473723044933,8.11
2021-04-30,0.4382574818363565,8.65
2021-05-31,-0.1049348743349845,8.67
2021-06-30,-0.1490256252877089,8.43
2021-07-31,0.1646571848864648,7.27
2021-08-31,0.0351235237458789,6.65
2021-09-30,0.1703459691481661,6.13
2021-10-31,-0.1509796961569776,6.32
2021-11-30,-0.0673974997956612,6.14
2021-12-31,0.0809516684123896,6.26
2022-01-31,-0.0762979219532267,6.37
2022-02-28,0.0220264961450742,6.3
2022-03-31,0.0099998875077058,6.93
2022-04-30,0.221353868855483,7.61
2022-05-31,-0.1834321738925934,9.04
2022-06-30,0.2121961866029167,8.94
2022-07-31,-0.165728718081111,8.67
2022-08-31,0.2101999678089385,6.87
2022-09-30,-0.1200389794472005,6.39
2022-10-31,-0.0423652424734091,5.6
2022-11-30,0.1339264033402527,5.77
2022-12-31,-0.0573724407270596,4.78
2023-01-31,-0.0994263881474165,4.82
2023-02-28,0.0,4.94
2023-03-31,0.2821027119695327,5.72
2023-04-30,-0.1915081675732417,5.21
2023-05-31,0.2108624663849405,5.2
2023-06-30,0.2367902921203839,5.09
2023-07-31,-0.2795091477019186,5.24
2023-08-31,0.1327027889852141,5.35
2023-09-30,-0.2106561708479798,
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
