period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2019-01-31,0.95896096,39.87272616,10.32129569,954659391.0,5.19905814,0.11574004,6.0,35.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,5.3,CA,San Francisco,Industrial
2019-02-28,0.95748907,39.87272616,10.32129569,954659391.0,5.19905814,0.11574004,6.0,33.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,5.79,CA,San Francisco,Industrial
2019-03-31,0.95748907,39.87272616,10.31153182,954659391.0,5.20859504,0.11574004,6.0,33.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,5.83,CA,San Francisco,Industrial
2019-04-30,0.95578978,39.87272616,10.31153182,954659391.0,5.20859504,0.11364211,6.0,33.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,6.32,CA,San Francisco,Industrial
2019-05-31,0.95578978,39.87272616,10.31153182,954659391.0,5.20859504,0.11364211,6.0,33.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,5.72,CA,San Francisco,Industrial
2019-06-30,0.95617197,39.87272616,10.31153182,954659391.0,5.20859504,0.07287662,6.0,33.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,5.97,CA,San Francisco,Industrial
2019-07-31,0.95617197,39.87272616,10.31153182,954659391.0,5.20859504,0.07287662,6.0,33.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,5.3,CA,San Francisco,Industrial
2019-08-31,0.9570108,39.9212003,10.44892243,1620416722.0,5.38928595,0.13484599,8.0,31.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,6.19,CA,San Francisco,Industrial
2019-09-30,0.9570108,39.9212003,10.44892243,1620416722.0,5.38928595,0.13484599,8.0,31.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,6.18,CA,San Francisco,Industrial
2019-10-31,0.95701087,39.9212003,10.44892243,1620416722.0,5.38928595,0.11136806,8.0,31.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,6.18,CA,San Francisco,Industrial
2019-11-30,0.95701087,39.9212003,10.44892243,1620416722.0,5.38928595,0.11136806,8.0,31.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,6.23,CA,San Francisco,Industrial
2019-12-31,0.95701087,39.9212003,10.44892243,1620416722.0,5.38928595,0.11136806,8.0,31.0,129.68,3.31,2.74,114696.0,11.25,88.6,0.13,64.68,105911.68,247501.9,41.12,3.96,-0.07,-0.14,73.88,0.05,4.38,-3.57,5.61,CA,San Francisco,Industrial
2020-01-31,0.95701087,39.9212003,10.44892243,1620416722.0,5.38928595,0.13740706,8.0,31.0,131.92,1.72,2.73,119901.53,11.21,88.65,0.13,62.81,104341.56,266778.86,41.15,4.0,-0.57,-0.64,74.2,-0.46,-1.93,207.4,6.0,CA,San Francisco,Industrial
2020-02-29,0.94174681,39.9212003,10.44892243,1620416722.0,5.38928595,0.14731363,8.0,31.0,131.92,1.72,2.73,119901.53,11.21,88.65,0.13,62.81,104341.56,266778.86,41.15,4.0,-0.57,-0.64,74.2,-0.46,-1.93,207.4,6.06,CA,San Francisco,Industrial
2020-03-31,0.94174681,39.9212003,10.44892243,1620416722.0,5.38928595,0.14731363,8.0,31.0,131.92,1.72,2.73,119901.53,11.21,88.65,0.13,62.81,104341.56,266778.86,41.15,4.0,-0.57,-0.64,74.2,-0.46,-1.93,207.4,6.98,CA,San Francisco,Industrial
2020-04-30,0.93905408,39.9212003,10.44892243,1620416722.0,5.38928595,0.12403054,8.0,31.0,131.92,1.72,2.73,119901.53,11.21,88.65,0.13,62.81,104341.56,266778.86,41.15,4.0,-0.57,-0.64,74.2,-0.46,-1.93,207.4,10.8,CA,San Francisco,Industrial
2020-05-31,0.93905408,39.9212003,10.44892243,1620416722.0,5.38928595,-0.03321232,8.0,31.0,131.92,1.72,2.73,119901.53,11.21,88.65,0.13,62.81,104341.56,266778.86,41.15,4.0,-0.57,-0.64,74.2,-0.46,-1.93,207.4,11.67,CA,San Francisco,Industrial
2020-06-30,0.93905408,39.9212003,10.44892243,1620416722.0,5.38928595,-0.03321232,8.0,31.0,131.92,1.72,2.73,119901.53,11.21,88.65,0.13,62.81,104341.56,266778.86,41.15,4.0,-0.57,-0.64,74.2,-0.46,-1.93,207.4,13.19,CA,San Francisco,Industrial
2020-07-31,0.94000987,39.9212003,10.44892243,1620416722.0,5.38928595,-0.03321232,8.0,31.0,131.92,1.72,2.73,119901.53,11.21,88.65,0.13,62.81,104341.56,266778.86,41.15,4.0,-0.57,-0.64,74.2,-0.46,-1.93,207.4,14.43,CA,San Francisco,Industrial
