period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.11574004,0.95896096,6.0,5.3
2019-02-28,0.11574004,0.95748907,6.0,5.79
2019-03-31,0.11574004,0.95748907,6.0,5.83
2019-04-30,0.11364211,0.95578978,6.0,6.32
2019-05-31,0.11364211,0.95578978,6.0,5.72
2019-06-30,0.07287662,0.95617197,6.0,5.97
2019-07-31,0.07287662,0.95617197,6.0,5.3
2019-08-31,0.13484599,0.9570108,8.0,6.19
2019-09-30,0.13484599,0.9570108,8.0,6.18
2019-10-31,0.11136806,0.95701087,8.0,6.18
2019-11-30,0.11136806,0.95701087,8.0,6.23
2019-12-31,0.11136806,0.95701087,8.0,5.61
2020-01-31,0.13740706,0.95701087,8.0,6.0
2020-02-29,0.14731363,0.94174681,8.0,6.06
2020-03-31,0.14731363,0.94174681,8.0,6.98
2020-04-30,0.12403054,0.93905408,8.0,10.8
2020-05-31,-0.03321232,0.93905408,8.0,11.67
2020-06-30,-0.03321232,0.93905408,8.0,13.19
2020-07-31,-0.03321232,0.94000987,8.0,14.43
2020-08-31,-0.0523533,0.94000268,8.0,15.62
2020-09-30,-0.01630391,0.94000268,8.0,17.57
2020-10-31,-0.01630391,0.94000268,8.0,18.02
2020-11-30,-0.01630391,0.94000268,8.0,18.63
2020-12-31,-0.01630391,0.94000268,8.0,18.98
2021-01-31,0.01676899,0.94,8.0,20.59
2021-02-28,0.00247432,0.91292035,10.0,21.7
2021-03-31,0.00247432,0.91292035,10.0,21.75
2021-04-30,-0.01550661,0.91699782,10.0,20.29
2021-05-31,-0.01550661,0.91699782,10.0,20.45
2021-06-30,-0.01550661,0.91699782,10.0,18.74
2021-07-31,0.17435928,0.916,10.0,20.2
2021-08-31,0.17053395,0.916,10.0,21.57
2021-09-30,0.17053395,0.916,10.0,22.78
2021-10-31,0.25719371,0.924,10.0,23.3
2021-11-30,0.25719371,0.924,10.0,24.74
2021-12-31,0.25719371,0.924,10.0,23.74
2022-01-31,0.32739425,0.925,10.0,25.52
2022-02-28,0.33899926,0.91146586,10.0,26.65
2022-03-31,0.33899926,0.91146586,10.0,26.54
2022-04-30,0.2678075,0.926,10.0,27.1
2022-05-31,0.2678075,0.926,10.0,25.78
2022-06-30,0.2678075,0.926,10.0,26.22
2022-07-31,0.16959011,0.93,10.0,25.26
2022-08-31,0.09997136,0.93,14.0,23.8
2022-09-30,-0.06174439,0.932,14.0,28.52
2022-10-31,-0.06174439,0.932,14.0,31.94
2022-11-30,-0.20200915,0.932,14.0,29.47
2022-12-31,-0.20200915,0.932,14.0,28.84
2023-01-31,-0.1783027,0.927,14.0,29.14
2023-02-28,-0.14397532,0.97375276,16.0,30.16
2023-03-31,-0.14397532,0.97375276,16.0,28.58
2023-04-30,-0.18454933,0.9375,16.0,27.65
2023-05-31,-0.18454933,0.9375,16.0,26.63
2023-06-30,-0.12247651,0.9375,16.0,26.37
2023-07-31,-0.09533661,0.9375,16.0,23.79
2023-08-31,-0.04530457,0.9375,30.0,24.76
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
