period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.97
2019-02-28,0.0168531726267953,5.33
2019-03-31,-0.0453745571665648,3.19
2019-04-30,0.0739166063468825,3.76
2019-05-31,0.0033700540472239,5.2
2019-06-30,-0.0069591778038924,5.21
2019-07-31,0.0068947899736355,2.16
2019-08-31,0.0101772107957447,5.58
2019-09-30,-0.021517844047759,5.35
2019-10-31,-0.0347196729858056,4.41
2019-11-30,0.0993335224049913,6.44
2019-12-31,-0.0348269477282437,4.4
2020-01-31,0.0145855524231195,4.82
2020-02-29,-0.0052645378631892,5.74
2020-03-31,-0.0064885968696993,4.32
2020-04-30,0.0044688285187095,8.32
2020-05-31,-0.0095038328494315,6.49
2020-06-30,-0.0103694487833723,8.02
2020-07-31,0.098460311349527,7.64
2020-08-31,-0.027981056136008,12.97
2020-09-30,0.0477573599458018,10.28
2020-10-31,-0.0757043623017534,11.53
2020-11-30,0.0121929465977925,14.24
2020-12-31,0.0098364765876906,12.2
2021-01-31,0.083714669788026,8.28
2021-02-28,-0.0459600109559025,8.77
2021-03-31,0.0921658986175115,7.67
2021-04-30,-0.0478680563068749,10.39
2021-05-31,0.0097389442023285,10.35
2021-06-30,0.0304317831901062,9.57
2021-07-31,0.031966625716626,14.91
2021-08-31,-0.0177984731691238,11.9
2021-09-30,-0.0133219628853746,11.77
2021-10-31,-0.0033592830447567,10.95
2021-11-30,0.0481015466030705,7.44
2021-12-31,-0.0196428377602242,9.18
2022-01-31,0.0152439024390242,9.83
2022-02-28,-0.0261435799156253,10.8
2022-03-31,0.0124800670542353,13.24
2022-04-30,0.0747858594989596,12.16
2022-05-31,0.0393483812809376,13.41
2022-06-30,-0.04357515410147,11.99
2022-07-31,0.0046654844433733,17.06
2022-08-31,-0.0653426270229499,9.13
2022-09-30,0.0434098507037712,10.31
2022-10-31,-0.0160263936956948,10.01
2022-11-30,-0.0362225755166931,9.89
2022-12-31,0.0452086140159533,15.73
2023-01-31,-0.0254265798544898,14.37
2023-02-28,0.0474673543632047,16.37
2023-03-31,-0.036530778755739,22.04
2023-04-30,0.024976928086976,19.31
2023-05-31,0.0233035432846968,15.98
2023-06-30,-0.0123960705789232,14.37
2023-07-31,0.0075552749962306,15.56
2023-08-31,0.0359966527196653,10.11
2023-09-30,-0.0822857723053371,13.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
