period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.73
2019-02-28,0.1006030019622767,8.16
2019-03-31,-0.0036863771257725,6.47
2019-04-30,0.9222484768223796,5.71
2019-05-31,-0.0702840965381832,4.35
2019-06-30,-0.4588266317428855,5.93
2019-07-31,0.0651653495223525,3.23
2019-08-31,0.8623431952662719,4.46
2019-09-30,-0.4042560282624272,5.85
2019-10-31,-0.2242847254268574,4.7
2019-11-30,1.0649895178197064,7.21
2019-12-31,0.5407967099344553,3.27
2020-01-31,-0.4870814821386811,5.25
2020-02-29,-0.2681213896661678,5.64
2020-03-31,0.7009512461277436,5.47
2020-04-30,0.0515164643447481,8.15
2020-05-31,-0.1612193771704804,6.3
2020-06-30,-0.2285490926940864,4.28
2020-07-31,0.4299418694196184,5.68
2020-08-31,-0.2474546312385642,7.05
2020-09-30,0.2082566609199956,7.36
2020-10-31,-0.1148987164150736,7.74
2020-11-30,0.0135288528366934,8.06
2020-12-31,-0.1270443723690564,10.73
2021-01-31,0.162834355984468,8.11
2021-02-28,0.2463161685933343,10.97
2021-03-31,-0.3050305230469312,11.1
2021-04-30,0.1434298279046586,9.27
2021-05-31,-0.0356410042049654,11.53
2021-06-30,-0.0028392637631901,11.13
2021-07-31,0.4225859439705599,7.34
2021-08-31,-0.3270332278954775,9.03
2021-09-30,0.0259840618208162,9.06
2021-10-31,0.4002534354099909,10.66
2021-11-30,-0.1855133669767856,9.92
2021-12-31,-0.1046351637901884,9.93
2022-01-31,-0.0541250462449131,12.2
2022-02-28,0.0882437207525546,9.58
2022-03-31,0.1459416132361324,10.02
2022-04-30,0.13023705447301,10.01
2022-05-31,0.0741438682511426,8.74
2022-06-30,0.0213966361507342,9.87
2022-07-31,-0.2805903212796923,9.55
2022-08-31,-0.1253563296813358,8.3
2022-09-30,0.0418875651397006,11.38
2022-10-31,0.1234574307443097,13.09
2022-11-30,-0.1782603852962482,13.26
2022-12-31,0.1898671096345514,9.73
2023-01-31,-0.1235151685821792,10.04
2023-02-28,0.1862703443494786,10.61
2023-03-31,0.4504942732851764,11.87
2023-04-30,-0.2711952337918798,13.02
2023-05-31,-0.0920517192544887,13.85
2023-06-30,0.6012333308251923,11.32
2023-07-31,-0.409125803467684,10.78
2023-08-31,0.4217177181995093,10.8
2023-09-30,-0.1969767626681763,9.93
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
