period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.49
2019-02-28,-0.1035744441317196,6.47
2019-03-31,0.3349570780693229,7.83
2019-04-30,0.0039705048213272,5.51
2019-05-31,-0.1632556256146239,5.51
2019-06-30,-0.3540030315557391,5.8
2019-07-31,0.1675461741424802,4.63
2019-08-31,0.0861127318173669,1.65
2019-09-30,0.0428417281009987,0.0
2019-10-31,-0.1293034427542033,0.0
2019-11-30,0.3743059490763234,0.0
2019-12-31,-0.0708002448162405,0.45
2020-01-31,0.0180184102056686,0.45
2020-02-29,0.0020950485334849,0.76
2020-03-31,-0.0704168095156463,0.7
2020-04-30,0.1600714271250738,1.33
2020-05-31,-0.2894323135132379,1.44
2020-06-30,0.4409741384049392,1.72
2020-07-31,0.0970780132258821,1.09
2020-08-31,-0.2283726347175939,1.21
2020-09-30,0.0669461118703431,1.03
2020-10-31,0.0506595997448751,1.67
2020-11-30,-0.0927260051127119,1.84
2020-12-31,0.0819324712643672,2.74
2021-01-31,-0.0235944038409083,3.61
2021-02-28,-0.1529607145474476,4.43
2021-03-31,0.1402928911347694,4.31
2021-04-30,0.18830233523484,3.41
2021-05-31,-0.2396829983799638,2.48
2021-06-30,0.213029282826497,2.14
2021-07-31,0.483997683342912,3.15
2021-08-31,-0.2383539795497704,3.91
2021-09-30,-0.186878597592883,4.82
2021-10-31,0.5100285887940925,4.64
2021-11-30,-0.1374365724958089,3.99
2021-12-31,-0.385015226294235,3.39
2022-01-31,0.3499172729520097,3.5
2022-02-28,0.0831973301435182,5.52
2022-03-31,-0.0616995073891624,6.4
2022-04-30,0.0620820068819876,5.86
2022-05-31,-0.2000999968365612,4.95
2022-06-30,0.2468743248579681,4.02
2022-07-31,0.1097211896265311,4.33
2022-08-31,-0.3597462576224187,4.0
2022-09-30,0.6574079254079253,4.78
2022-10-31,-0.0545203700944001,5.26
2022-11-30,-0.0100502512562813,5.3
2022-12-31,-0.1067344099790875,5.06
2023-01-31,-0.1178658637340038,4.47
2023-02-28,0.091630021566238,4.07
2023-03-31,0.3950557518966298,4.0
2023-04-30,-0.2516990595611286,3.92
2023-05-31,-0.2399746042995509,4.86
2023-06-30,0.513134265634849,5.21
2023-07-31,-0.029947599053508,5.33
2023-08-31,0.3982058727806448,5.46
2023-09-30,-0.1861333333333334,5.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
