period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.1874510326476182,0.0
2019-03-31,0.0815325172673187,0.55
2019-04-30,0.1379177603935604,0.8
2019-05-31,-0.0345105142058782,0.89
2019-06-30,-0.0784606866002216,0.12
2019-07-31,-0.010477312566453,0.0
2019-08-31,-0.0695631100182303,1.06
2019-09-30,0.248804743302853,0.74
2019-10-31,-0.0660526386516799,1.33
2019-11-30,-0.1442986222350565,0.62
2019-12-31,0.2860086197436782,1.46
2020-01-31,-0.0916565675792856,1.49
2020-02-29,-0.1828891211566938,1.56
2020-03-31,-0.1825473684210524,0.71
2020-04-30,0.5676502927705824,2.97
2020-05-31,0.0,2.33
2020-06-30,-0.1606230055582735,3.38
2020-07-31,0.1864800758423475,2.3
2020-08-31,0.0041127655329555,2.2
2020-09-30,0.2281020882027564,3.68
2020-10-31,-0.6070305618669717,2.53
2020-11-30,1.0995023832219315,3.76
2020-12-31,-0.0130608378059595,3.13
2021-01-31,0.15007825585991,4.06
2021-02-28,-0.3619718496175472,4.03
2021-03-31,0.4710326886236127,6.24
2021-04-30,-0.0820365652118936,3.52
2021-05-31,0.1140561932795061,3.15
2021-06-30,0.0706212781037667,2.88
2021-07-31,-0.1658259760324827,2.28
2021-08-31,-0.205485714285714,2.58
2021-09-30,0.2096894261977786,4.37
2021-10-31,0.214664576463593,2.31
2021-11-30,-0.0359992954597805,4.21
2021-12-31,-0.2160661211665372,2.32
2022-01-31,0.4745446210009685,3.32
2022-02-28,-0.220279834793716,4.92
2022-03-31,0.6264988514548959,6.33
2022-04-30,-0.3851824739344239,2.85
2022-05-31,-0.024024830567346,4.11
2022-06-30,0.1194362176166363,3.73
2022-07-31,-0.0847033397433417,2.1
2022-08-31,-0.02902283348768,3.3
2022-09-30,0.1225847901013634,3.58
2022-10-31,-0.0825723412560189,4.34
2022-11-30,0.1076961844672113,3.75
2022-12-31,-0.0903206673413915,4.29
2023-01-31,-0.058280028429282,4.08
2023-02-28,0.1798742138364781,4.63
2023-03-31,-0.1068312456939607,4.75
2023-04-30,-0.04656369068932,3.36
2023-05-31,0.0488377568953557,4.7
2023-06-30,0.0623269172011493,3.75
2023-07-31,0.4983327021795842,4.32
2023-08-31,-0.3356407079646016,5.68
2023-09-30,-0.0543497489047475,2.61
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
