period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.16
2019-02-28,0.0382276144132112,0.51
2019-03-31,-0.0065386518504483,0.82
2019-04-30,0.1046499030022531,0.9
2019-05-31,0.0281140187825659,0.89
2019-06-30,-0.0734167230110436,0.86
2019-07-31,-0.0179964672427859,1.05
2019-08-31,0.0244808753731504,0.97
2019-09-30,0.0044017479567655,0.82
2019-10-31,-0.0565031982942429,0.68
2019-11-30,-0.0810309389292439,0.73
2019-12-31,0.0061114293415998,1.17
2020-01-31,-0.0259386802932682,1.5
2020-02-29,0.2749195473891832,1.5
2020-03-31,-0.0580489259898578,2.26
2020-04-30,-0.0109120643905296,5.16
2020-05-31,-0.0286557863259143,8.05
2020-06-30,0.0005160890890985,11.62
2020-07-31,0.0549475175822478,17.82
2020-08-31,-0.0502184410209243,23.59
2020-09-30,0.0598348617827999,27.44
2020-10-31,-0.05845651663073,25.67
2020-11-30,0.1103115452522816,25.45
2020-12-31,-0.1541291562271108,24.59
2021-01-31,-0.0142070787875024,25.47
2021-02-28,0.0285213970319369,24.85
2021-03-31,-0.0148832697241617,24.7
2021-04-30,0.0318539645302073,25.07
2021-05-31,-0.0240457582777977,26.13
2021-06-30,0.0550765375131758,27.67
2021-07-31,-0.0022609969394126,25.55
2021-08-31,0.0503099602109902,26.04
2021-09-30,-0.0161082607603271,28.79
2021-10-31,-0.0743202970013895,30.79
2021-11-30,0.0500841750841751,26.94
2021-12-31,0.0102556638421111,20.85
2022-01-31,-0.0966393130327132,17.22
2022-02-28,0.1685484545443685,18.08
2022-03-31,-0.0207296206963295,22.16
2022-04-30,0.0252091121286204,25.73
2022-05-31,-0.0113724476608946,27.45
2022-06-30,-0.0148753975743594,29.37
2022-07-31,-0.0702429889939312,32.26
2022-08-31,0.3070724136490161,33.96
2022-09-30,-0.0673900555699598,27.68
2022-10-31,-0.175883032042181,22.97
2022-11-30,0.3533711093375895,18.45
2022-12-31,-0.3412852899331808,18.73
2023-01-31,0.2120155087646527,15.85
2023-02-28,0.0394110829184151,15.42
2023-03-31,0.0320236553736736,14.32
2023-04-30,-0.0034170446814698,15.02
2023-05-31,-0.1651566341766731,15.48
2023-06-30,0.2884126157805302,16.09
2023-07-31,-0.1974110907910689,16.27
2023-08-31,0.2020793401362379,16.85
2023-09-30,-0.0527052214824024,16.85
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
