period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,7.24
2019-02-28,-0.1964831547844041,7.77
2019-03-31,0.1212735507460978,3.71
2019-04-30,0.159655688398159,4.5
2019-05-31,-0.13267617232078,8.06
2019-06-30,0.2534248290716017,5.79
2019-07-31,-0.1195652173913042,3.09
2019-08-31,-0.033185185185185,8.42
2019-09-30,0.2796072754414094,7.8
2019-10-31,-0.1653834049677343,6.7
2019-11-30,-0.0306254687222958,5.92
2019-12-31,0.2808750882145376,4.39
2020-01-31,-0.2386292834890965,5.12
2020-02-29,-0.3147772036474164,7.16
2020-03-31,-0.0328262392023958,5.39
2020-04-30,0.7458478009970291,8.54
2020-05-31,0.3148939547661125,6.33
2020-06-30,-0.3053966919875939,7.04
2020-07-31,0.0030117335747363,7.75
2020-08-31,-0.2039535133413006,12.57
2020-09-30,0.1513326031398323,11.87
2020-10-31,0.2142234853124922,11.88
2020-11-30,-0.0327522106109325,10.91
2020-12-31,-0.0164423507427715,10.6
2021-01-31,-0.0735886597606577,9.01
2021-02-28,0.1618250400773184,6.25
2021-03-31,0.0357792547925899,8.37
2021-04-30,0.0884255174398973,9.82
2021-05-31,-0.3294311858209154,8.73
2021-06-30,-0.1580307312176665,11.26
2021-07-31,1.366702537298781,11.56
2021-08-31,-0.3999406942320946,10.03
2021-09-30,-0.0547125222374175,11.19
2021-10-31,0.1249718757031077,12.36
2021-11-30,-0.0034537707894916,10.15
2021-12-31,0.0797628511550465,12.45
2022-01-31,-0.0631636216130288,7.98
2022-02-28,-0.1336210532643865,12.95
2022-03-31,0.11134375,11.5
2022-04-30,0.1376959877190608,11.26
2022-05-31,0.2074387870339866,9.19
2022-06-30,-0.305005466026111,10.68
2022-07-31,0.016434191490956,6.38
2022-08-31,0.0539204545454545,9.43
2022-09-30,0.0725657784481315,8.7
2022-10-31,-0.327953216374269,9.3
2022-11-30,0.462070383689807,12.15
2022-12-31,0.4994542785108573,12.31
2023-01-31,-0.3647176609367774,5.67
2023-02-28,0.6655920729426064,5.52
2023-03-31,-0.3132481917751601,5.74
2023-04-30,-0.0549947408402969,13.0
2023-05-31,0.4321121295675809,11.31
2023-06-30,-0.3163209324175958,9.48
2023-07-31,-0.0120190601315081,7.87
2023-08-31,-0.0820715825138925,9.13
2023-09-30,0.1927970065481759,9.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
