period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2020-11-30,175000.0,,112.46786632390746,,1.0,1.0,,,,42.0,1.0,0.0,,0.0,8.08,0.0
2020-12-31,,,,,,,,,,,,,,,9.32,0.0
2021-01-31,,,,,,,,,,,,,,,8.54,0.0
2021-02-28,,,,,,,,,,,,,,,8.79,0.0
2021-03-31,,,,,,,,,,,,,,,7.16,0.0
2021-04-30,,,,,,,,,,,,,,,6.48,0.0
2021-05-31,,,,,,,,,,,,,,,4.36,0.0
2021-06-30,,,,,,,,,,,,,,,5.7,0.0
2021-07-31,,,,,,,,,,,,,,,7.68,0.0
2021-08-31,,,,,,,,,,,,,,,9.24,0.0
2021-09-30,,,,,,,,,,,,,,,9.22,0.0
2021-10-31,,,,,,,,,,,,,,,9.12,0.0
2021-11-30,,,,,,,,,,,,,,,10.06,0.0
2021-12-31,,,,,,,,,,,,,,,10.12,0.0
2022-01-31,,,,,,,,,,,,,,,11.52,0.0
2022-02-28,,,,,,,,,,,,,,,10.99,0.0
2022-03-31,,,,,,,,,,,,,,,10.47,0.0
2022-04-30,,,,,,,,,,,,,,,10.35,0.0
2022-05-31,189900.0,,155.52825552825553,,1.0,,,2.0,2.0,1.0,1.0,0.0,,,11.09,0.3828683748683748
2022-06-30,,,,,,,,,,,,,,,12.67,0.0
2022-07-31,,,,,,,,,,,,,,,11.16,0.0
2022-08-31,,,,,,,,,,,,,,,10.59,0.0
2022-09-30,,,,,,,,,,,,,,,11.21,0.0
2022-10-31,199000.0,,137.81163434903047,,2.0,1.0,,2.0,1.0,3.0,0.9954977488744372,0.0,0.5,0.0,12.01,-0.113912556397229
2022-11-30,179450.0,,129.2257599200352,,2.0,,,,,25.0,0.9845242923507656,0.0,,,13.0,-0.0623015209822572
2022-12-31,,,,,,,,,,,,,,,11.69,0.0
2023-01-31,,,,,,,,,,,,,,,13.93,0.0
2023-02-28,,,,,,,,,,,,,,,13.03,0.0
2023-03-31,,,,,,,,,,,,,,,14.55,0.0
2023-04-30,207500.0,,135.13855476565638,,2.0,,,,,4.0,1.005945668935924,0.5,,,15.47,0.0457555432390572
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,12.594152899980545,0.016768135046597396
2023-11-30,,,,,,,,,,,,,,,14.026296702027322,0.06583632394889098
2023-12-31,,,,,,,,,,,,,,,10.437359952926636,-0.028430663763530147
2024-01-31,,,,,,,,,,,,,,,14.177283346652985,0.03507266438733596
2024-02-29,,,,,,,,,,,,,,,7.800122145414353,-0.08253236283144187
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
