period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.49
2019-02-28,-0.0175245156030483,5.83
2019-03-31,0.0274016982507936,3.87
2019-04-30,0.0245180033453651,3.48
2019-05-31,0.0466779489573605,4.91
2019-06-30,-0.0384817020340241,3.91
2019-07-31,-0.0220238448291945,1.51
2019-08-31,0.1227668587630337,5.27
2019-09-30,-0.0985576923076924,4.72
2019-10-31,0.1433399358537737,3.75
2019-11-30,-0.0656839522872632,5.19
2019-12-31,-0.0800655527209448,3.39
2020-01-31,0.1013490311503557,3.63
2020-02-29,0.0168350168350168,4.68
2020-03-31,0.2178124999999997,4.41
2020-04-30,-0.1855587500589148,4.44
2020-05-31,0.0337076606521054,4.47
2020-06-30,-0.0705454256579777,6.4
2020-07-31,0.0461538461538462,4.28
2020-08-31,-0.0106037476053642,6.5
2020-09-30,0.0393579095312919,6.06
2020-10-31,-0.0186274461369667,6.12
2020-11-30,0.1741156530681191,7.01
2020-12-31,-0.0861628944091699,7.66
2021-01-31,-0.0136005145890516,7.48
2021-02-28,-0.1697056452592946,7.24
2021-03-31,0.3175654249779409,7.45
2021-04-30,-0.01783593669017,6.67
2021-05-31,-0.0310610653962754,5.89
2021-06-30,0.0570811288779371,5.43
2021-07-31,0.020981379847595,5.56
2021-08-31,0.1110183289535964,6.56
2021-09-30,0.0298552555627966,6.37
2021-10-31,0.0555917387192512,6.2
2021-11-30,0.0257414025147721,6.88
2021-12-31,0.0358626734842952,6.31
2022-01-31,-0.1255471178355839,7.78
2022-02-28,0.116082563416475,6.21
2022-03-31,0.0212378329549958,8.18
2022-04-30,-0.1618420902107666,7.58
2022-05-31,0.7336028925780489,6.91
2022-06-30,-0.4048058209591787,6.14
2022-07-31,-0.0802600111613707,4.93
2022-08-31,0.1744739976181029,5.44
2022-09-30,0.1856124256324081,4.64
2022-10-31,-0.2065604624588292,5.01
2022-11-30,-0.0457046079354732,6.36
2022-12-31,0.3316021106343501,4.69
2023-01-31,-0.2578718110650868,5.72
2023-02-28,-0.0490528273633665,5.33
2023-03-31,0.0045648440139656,4.99
2023-04-30,0.1786233965095633,5.92
2023-05-31,0.3195830355063358,4.6
2023-06-30,-0.3412895498631918,4.21
2023-07-31,0.1476430983172598,4.34
2023-08-31,-0.0282363776439277,5.07
2023-09-30,0.1955343640244693,4.31
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
