period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,2.48,0.0
2019-02-28,,,,,,,,,,,,,,,3.01,
2019-03-31,,,,,,,,,,,,,,,1.1,
2019-04-30,,,,,,,,,,,,,,,1.22,
2019-05-31,,,,,,,,,,,,,,,2.3,
2019-06-30,,,,,,,,,,,,,,,0.97,
2019-07-31,,,,,,,,,,,,,,,1.41,
2019-08-31,,,,,,,,,,,,,,,2.11,
2019-09-30,1122500.0,,289.67048171991337,,2.0,,,,,31.0,0.9758620689655172,0.0,,,1.12,
2019-10-31,,,,,,,,,,,,,,,1.96,0.0
2019-11-30,,,,,,,,,,,,,,,1.69,0.0
2019-12-31,,,,,,,,,,,,,,,2.35,0.0
2020-01-31,,,,,,,,,,,,,,,2.45,0.0
2020-02-29,,,,,,,,,,,,,,,2.47,0.0
2020-03-31,,,,,,,,,,,,,,,4.0,0.0
2020-04-30,,,,,,,,,,,,,,,5.05,0.0
2020-05-31,660000.0,699995.0,326.0869565217392,322.7405429461504,1.0,1.0,1.0,,,4.0,1.015384615384615,1.0,,1.0,5.78,0.125716899373397
2020-06-30,859500.0,,365.43367346938777,,1.0,,,,,1.0,1.0418181818181818,1.0,,,6.02,0.1206632653061223
2020-07-31,775000.0,,250.0,,1.0,,,,,5.0,1.047368065409825,1.0,,,7.66,-0.3158813263525305
2020-08-31,,,,,,,,,,,,,,,6.47,0.0
2020-09-30,,,,,,,,,,,,,,,8.29,0.0
2020-10-31,752500.0,,378.3308195072901,,1.0,1.0,,,,2.0,1.0034002266817788,1.0,,0.0,8.95,0.5133232780291603
2020-11-30,,,,,,,,,,,,,,,7.67,0.0
2020-12-31,699900.0,,299.61472602739724,,1.0,,,,,31.0,1.0,0.0,,,7.15,-0.2080615414372184
2021-01-31,,,,,,,,,,,,,,,7.99,0.0
2021-02-28,,,,,,,,,,,,,,,11.36,0.0
2021-03-31,,,,,,,,,,,,,,,10.2,0.0
2021-04-30,,,,,,,,,,,,,,,8.42,0.0
2021-05-31,1000000.0,822250.0,399.8400639744102,394.87929736325214,1.0,2.0,3.0,1.0,1.0,9.0,1.3333333333333333,1.0,1.0,1.0,9.73,0.3345140583572257
2021-06-30,837500.0,,262.70388958594725,,1.0,1.0,,,,4.0,1.021341463414634,1.0,,0.0,9.28,-0.3429775721455459
2021-07-31,1085500.0,895000.0,337.09744876620664,414.9159663865546,2.0,,1.0,1.0,0.5,15.0,0.9582679024125652,0.5,,,11.89,0.2831840796019904
2021-08-31,,,,,,,,,,,,,,,10.1,0.0
2021-09-30,,,,,,,,,,,,,,,8.44,0.0
2021-10-31,948000.0,,453.5885167464114,,1.0,,,,,69.0,1.0,0.0,,,11.34,0.3455708976931384
2021-11-30,,,,,,,,,,,,,,,9.95,0.0
2021-12-31,,,,,,,,,,,,,,,10.31,0.0
2022-01-31,,,,,,,,,,,,,,,11.06,0.0
2022-02-28,,,,,,,,,,,,,,,9.34,0.0
2022-03-31,,,,,,,,,,,,,,,13.69,0.0
2022-04-30,,,,,,,,,,,,,,,14.11,0.0
2022-05-31,1750000.0,1075000.0,343.5414212799372,504.03225806451616,1.0,,1.0,1.0,1.0,10.0,1.09375,1.0,,,14.99,-0.2426143771360033
2022-06-30,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
