period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,8.69
2019-02-28,-0.0034478568572181,7.83
2019-03-31,0.3623610032964499,9.15
2019-04-30,-0.0589545809496931,5.63
2019-05-31,0.0033435141209017,8.5
2019-06-30,0.0747967800090958,5.46
2019-07-31,0.0329463944767054,3.55
2019-08-31,-0.0382924581800273,3.92
2019-09-30,-0.1784889000355437,4.17
2019-10-31,0.4292421289013046,4.13
2019-11-30,-0.1071078066914498,4.02
2019-12-31,-0.111286170728032,3.55
2020-01-31,-0.0819850571103654,4.37
2020-02-29,0.2539582016839017,3.98
2020-03-31,-0.1315237720654412,6.48
2020-04-30,-0.2532724813088098,8.72
2020-05-31,0.6095748109982995,8.67
2020-06-30,-0.1639151110131367,6.48
2020-07-31,0.064590131420567,7.85
2020-08-31,0.121526614056052,7.96
2020-09-30,-0.1975015812776724,5.93
2020-10-31,0.0565530760665626,8.24
2020-11-30,0.1819754343105111,9.69
2020-12-31,0.0497083500076696,10.19
2021-01-31,-0.1646248900635171,10.14
2021-02-28,-0.0677561251343431,11.98
2021-03-31,0.0785178650198501,10.27
2021-04-30,0.047286943744752,9.02
2021-05-31,0.2029579768824061,8.95
2021-06-30,-0.0508286443285708,11.47
2021-07-31,0.3225587263319731,14.2
2021-08-31,-0.2744978272641184,12.96
2021-09-30,0.1311213019177857,11.37
2021-10-31,-0.2686449308738983,11.0
2021-11-30,0.212913051554108,11.45
2021-12-31,-0.0865504598735522,10.82
2022-01-31,0.0765047531509464,11.87
2022-02-28,0.1013052548690969,12.59
2022-03-31,-0.1519452772090723,10.75
2022-04-30,0.1552268125877622,12.23
2022-05-31,0.174284425827212,13.09
2022-06-30,-0.025871063916052,12.29
2022-07-31,0.2297491285985204,11.53
2022-08-31,-0.1947932064603086,10.07
2022-09-30,-0.1295962878067623,10.39
2022-10-31,0.0175431374469079,10.3
2022-11-30,-0.0600329861356216,10.61
2022-12-31,0.119074976855581,11.0
2023-01-31,-0.0975102793107169,9.31
2023-02-28,0.0091429700397533,10.22
2023-03-31,-0.0248514234594273,9.5
2023-04-30,-0.0129553478686577,10.11
2023-05-31,0.3645993227010151,9.99
2023-06-30,0.00284673595875,10.34
2023-07-31,-0.0619787173218904,11.98
2023-08-31,0.0011618942542717,11.1
2023-09-30,-0.1555248268517652,13.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
