period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.98
2019-02-28,0.3428015492431857,1.64
2019-03-31,-0.2969035676134763,2.79
2019-04-30,0.5153197692844007,2.43
2019-05-31,-0.3319878354567632,2.2
2019-06-30,0.1083817078440956,1.05
2019-07-31,-0.2486174338222896,0.43
2019-08-31,0.0697932210616072,0.47
2019-09-30,0.2206309281195402,0.47
2019-10-31,-0.2210762421993333,0.47
2019-11-30,-0.0469296588829926,0.19
2019-12-31,0.5088227211013872,0.47
2020-01-31,0.0018866797732599,0.83
2020-02-29,-0.1893741009890333,1.27
2020-03-31,0.9164242559473312,1.74
2020-04-30,-0.5391752577319586,4.07
2020-05-31,0.4310018822523727,5.2
2020-06-30,0.0,6.72
2020-07-31,0.5164357212088879,4.97
2020-08-31,-0.2999789636070402,4.94
2020-09-30,-0.0277406660391733,4.74
2020-10-31,-0.1607550185517398,5.64
2020-11-30,0.0517282578205353,5.91
2020-12-31,-0.2806845749660458,6.28
2021-01-31,0.6541408731265688,7.64
2021-02-28,-0.2806930156271976,9.91
2021-03-31,0.2825796417741484,11.25
2021-04-30,-0.2058124571390495,11.23
2021-05-31,0.1868325429349431,9.93
2021-06-30,0.3484648719274523,7.65
2021-07-31,-0.0803185315447909,6.02
2021-08-31,-0.2439568628613286,4.18
2021-09-30,-0.0093283582089551,4.08
2021-10-31,0.0256994992928947,4.63
2021-11-30,0.4073213819056731,5.32
2021-12-31,0.1455601427471837,5.82
2022-01-31,-0.3092788111840794,6.27
2022-02-28,0.0047165808772706,7.51
2022-03-31,-0.0917228833263471,8.45
2022-04-30,0.0911800986842106,9.87
2022-05-31,0.1177067254685777,9.89
2022-06-30,0.0129551038641948,11.2
2022-07-31,0.0237230066445182,10.69
2022-08-31,-0.1571224552658844,10.6
2022-09-30,0.0143699248120301,9.56
2022-10-31,0.0063447471598143,9.95
2022-11-30,-0.0809183141854507,10.53
2022-12-31,0.1466150375022867,11.38
2023-01-31,-0.0444317327946542,10.59
2023-02-28,0.0283572752992837,11.46
2023-03-31,0.1638414558145331,12.16
2023-04-30,-0.1135242633326079,14.65
2023-05-31,0.1533909556958839,14.79
2023-06-30,-0.0420065343169748,14.51
2023-07-31,0.0055875676619518,13.08
2023-08-31,-0.108232822195777,13.04
2023-09-30,0.192100149952805,12.64
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
