period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.52
2019-02-28,0.3190604250521187,3.42
2019-03-31,0.5259142281473426,6.63
2019-04-30,0.0,10.51
2019-05-31,0.5925389923280258,10.73
2019-06-30,-0.5295758211837196,9.18
2019-07-31,-0.0982638221182983,5.21
2019-08-31,0.3010295771754547,4.26
2019-09-30,-0.1754540991654396,6.38
2019-10-31,0.0090402476780189,6.92
2019-11-30,-0.1369989451476794,6.54
2019-12-31,-0.090149670956846,3.64
2020-01-31,0.741602409305198,1.88
2020-02-29,-0.1215172708960451,1.76
2020-03-31,-0.0485530687822942,1.47
2020-04-30,0.1964159731436177,2.76
2020-05-31,-0.2593862100591074,2.89
2020-06-30,0.3502314074921677,2.82
2020-07-31,-0.3254874728673417,1.57
2020-08-31,-0.0101491196324388,1.26
2020-09-30,0.3001918709362818,2.63
2020-10-31,-0.6348997289141445,4.66
2020-11-30,0.8863738569929547,5.63
2020-12-31,0.5133075215528367,4.82
2021-01-31,0.0914430329098729,4.12
2021-02-28,9.380190141961008e-05,5.02
2021-03-31,-0.167487684729064,5.85
2021-04-30,0.2162788915495708,6.49
2021-05-31,0.0,5.17
2021-06-30,-0.3833651104110829,4.77
2021-07-31,0.6217051887327609,3.71
2021-08-31,-0.0351024201954599,5.57
2021-09-30,0.1868685682063813,7.07
2021-10-31,-0.3397126718423564,8.53
2021-11-30,2.0580357142857144,9.68
2021-12-31,-0.4978047641289116,10.71
2022-01-31,-0.3104535720967409,12.61
2022-02-28,-0.0841590942691663,12.11
2022-03-31,0.3635921734453262,13.59
2022-04-30,0.0023742705206506,12.52
2022-05-31,-0.1823632729695353,13.09
2022-06-30,0.1927450980392155,10.36
2022-07-31,0.0953709167617153,10.33
2022-08-31,0.2776727513626345,8.65
2022-09-30,-0.2690608572461318,9.62
2022-10-31,0.3444578734130568,10.36
2022-11-30,-0.7844668230100703,9.5
2022-12-31,2.4509500295950115,8.48
2023-01-31,3.891970124072076,6.68
2023-02-28,-0.7118847539015607,7.98
2023-03-31,-0.2510882851348722,7.06
2023-04-30,-0.1230023883001788,6.44
2023-05-31,0.0802416769746299,5.42
2023-06-30,0.0388322596751451,6.73
2023-07-31,-0.037380683275362,6.54
2023-08-31,0.3978577238296634,6.7
2023-09-30,-0.3377440979306325,5.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
