period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.710925737108201,0.34
2019-03-31,-0.1249856638223692,1.18
2019-04-30,-0.0683762515513489,1.72
2019-05-31,0.5080609740517579,1.59
2019-06-30,-0.233332648462749,0.75
2019-07-31,0.3050129867234441,0.32
2019-08-31,-0.1135541130514705,0.53
2019-09-30,-0.2135191462649089,1.89
2019-10-31,0.388544281627649,2.34
2019-11-30,-0.1251601579640193,2.39
2019-12-31,0.0331784837567383,1.97
2020-01-31,0.1183901311657025,1.86
2020-02-29,0.1358623190894587,2.89
2020-03-31,0.0451517725453012,3.38
2020-04-30,-0.3799161809070978,4.39
2020-05-31,-0.2152740518247101,4.11
2020-06-30,0.1919527132887055,3.53
2020-07-31,0.1821577945991246,2.85
2020-08-31,0.2245202494816267,2.43
2020-09-30,0.0091550129280042,3.66
2020-10-31,-0.2993121777855121,4.33
2020-11-30,0.4188733587444389,5.29
2020-12-31,-0.1206214032680268,5.52
2021-01-31,-0.2803362573099416,6.07
2021-02-28,0.6303671406130422,7.27
2021-03-31,-0.2605020778793971,7.37
2021-04-30,0.5008660371272333,7.23
2021-05-31,-0.1267669108315475,6.0
2021-06-30,0.0433973154715701,4.94
2021-07-31,0.266001902046574,5.38
2021-08-31,-0.3181129548469786,5.81
2021-09-30,0.0727217571466376,6.21
2021-10-31,0.0349429204959437,5.58
2021-11-30,0.1769798814615379,6.15
2021-12-31,-0.0591112082938332,6.35
2022-01-31,-0.0969897799229637,5.66
2022-02-28,0.1846685142138473,5.16
2022-03-31,-0.0707929038838963,5.31
2022-04-30,0.1707242072831292,5.68
2022-05-31,-0.1851714198527295,5.08
2022-06-30,0.0422812192723698,4.63
2022-07-31,0.0690418679549114,4.26
2022-08-31,-0.1453463382606634,4.21
2022-09-30,-0.1978410955770804,3.76
2022-10-31,0.9386767079074774,4.85
2022-11-30,-0.3070741307675486,4.84
2022-12-31,0.2042731481481483,5.76
2023-01-31,-0.3697960023015734,6.13
2023-02-28,0.222760122182331,6.92
2023-03-31,0.1962854149902322,6.69
2023-04-30,0.3342497276065366,5.43
2023-05-31,0.0170273800166658,4.4
2023-06-30,-0.4113023763052716,3.82
2023-07-31,0.0464130364389401,4.52
2023-08-31,0.2208500641565249,4.55
2023-09-30,0.0155688893644503,4.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
