period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.16
2019-02-28,-0.0166202267586513,0.16
2019-03-31,0.0538257416450758,0.22
2019-04-30,0.0611023223025342,0.05
2019-05-31,0.0175966240551326,0.12
2019-06-30,-0.0321297365393794,0.06
2019-07-31,0.0145310022531923,0.06
2019-08-31,-0.027330599253229,0.05
2019-09-30,0.0166786259682434,0.05
2019-10-31,-0.0148093596901613,0.1
2019-11-30,-0.0020492725850739,0.05
2019-12-31,0.090638096591973,0.25
2020-01-31,-0.0848106008321338,0.44
2020-02-29,0.0497982742281408,0.52
2020-03-31,0.0386443048233215,0.54
2020-04-30,0.0391461290917987,1.15
2020-05-31,-0.0154755383493823,1.72
2020-06-30,-0.0186209130614476,2.09
2020-07-31,0.0232357426632348,1.59
2020-08-31,0.01280870974222,1.8
2020-09-30,-0.0079873393358206,2.02
2020-10-31,0.0146030919483994,3.0
2020-11-30,0.0584224240812729,2.85
2020-12-31,-0.0579845233949285,3.35
2021-01-31,0.047589305645056,2.61
2021-02-28,0.0657652578092058,3.35
2021-03-31,0.0205167131190546,3.1
2021-04-30,0.0651539783997083,3.77
2021-05-31,-0.0123566850189142,3.29
2021-06-30,-0.0144713418407318,3.34
2021-07-31,0.0403214092991175,3.04
2021-08-31,-0.0103916576190562,3.03
2021-09-30,0.0150273865414711,2.85
2021-10-31,-0.034902054467272,2.67
2021-11-30,0.0317205982281956,3.04
2021-12-31,0.0109607890771226,3.17
2022-01-31,0.0051756733555869,3.8
2022-02-28,0.0778014452113891,3.6
2022-03-31,0.0632495170106492,4.08
2022-04-30,-0.0345732430734871,4.59
2022-05-31,0.0365153151932813,5.2
2022-06-30,-0.0244475030885668,4.54
2022-07-31,-0.0129014858064917,3.46
2022-08-31,-0.0583251231527092,2.83
2022-09-30,0.0233050847457627,2.49
2022-10-31,-0.0716425048931029,3.32
2022-11-30,0.0787894304281462,2.98
2022-12-31,-0.0736707283301022,3.6
2023-01-31,-0.093896788880517,2.89
2023-02-28,0.1205949074308445,2.75
2023-03-31,0.0268907968608844,2.44
2023-04-30,0.0357934331347786,2.41
2023-05-31,-0.0146532806257154,2.72
2023-06-30,-0.0179775171347337,2.78
2023-07-31,0.0303552679216951,2.82
2023-08-31,0.0709764361285703,2.97
2023-09-30,-0.0510160848701899,3.09
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
