period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.83
2019-02-28,-0.0101631542129589,1.87
2019-03-31,0.1715896475664147,3.01
2019-04-30,-0.131309611916945,2.68
2019-05-31,0.0575584205502346,2.65
2019-06-30,0.0269288813431425,2.04
2019-07-31,0.0354245762992866,1.99
2019-08-31,-0.0252546806699689,1.56
2019-09-30,-0.0025805388669069,1.84
2019-10-31,-0.0244732563171693,2.26
2019-11-30,-0.0547678530871807,2.81
2019-12-31,-0.0573089561041368,2.77
2020-01-31,0.0678740414423233,2.42
2020-02-29,0.0287725823400668,2.84
2020-03-31,0.0562724154532332,3.97
2020-04-30,0.0298390645942105,5.0
2020-05-31,-0.0097492340982672,4.68
2020-06-30,0.0155900155910633,4.69
2020-07-31,-0.0434816414594042,5.52
2020-08-31,-0.0070321969528196,7.77
2020-09-30,-0.0120830986406736,7.77
2020-10-31,-0.0129145562883438,7.56
2020-11-30,-0.0735973915833977,5.74
2020-12-31,0.1402472555676279,6.42
2021-01-31,-0.0683838859263069,6.59
2021-02-28,0.0626080940850914,6.5
2021-03-31,-0.0719615330111416,6.9
2021-04-30,0.1625131961369488,6.54
2021-05-31,-0.0024164133738603,7.18
2021-06-30,0.0028755968187104,7.11
2021-07-31,0.0526286409347342,7.6
2021-08-31,-0.0029790171852991,7.44
2021-09-30,-0.055256987467132,6.67
2021-10-31,0.0011999037618315,6.88
2021-11-30,0.1166746831464653,8.78
2021-12-31,-0.0601573740522103,9.93
2022-01-31,0.0338983574798044,10.78
2022-02-28,0.0245714636219451,9.95
2022-03-31,-0.0178721276400372,10.36
2022-04-30,0.0292948273385804,10.29
2022-05-31,-0.0461293638186692,11.04
2022-06-30,0.0833772650548156,10.71
2022-07-31,-0.0296980199546771,10.58
2022-08-31,0.0631465893419589,9.76
2022-09-30,-0.1100410056515099,8.92
2022-10-31,-0.0199931869156945,9.24
2022-11-30,0.0511853546110381,9.68
2022-12-31,-0.1026262099793509,10.09
2023-01-31,0.019183797137908,9.14
2023-02-28,0.0616985536776839,8.29
2023-03-31,0.153565375625353,7.91
2023-04-30,0.0032948281631841,7.97
2023-05-31,-0.0124794895764556,8.2
2023-06-30,-0.0589429592628009,8.22
2023-07-31,0.0160502133311044,7.97
2023-08-31,-0.0233514712005757,7.83
2023-09-30,-0.0751235734475019,8.06
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
