period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.28
2019-02-28,1.1966897652266375,3.37
2019-03-31,-0.5107660502773026,3.11
2019-04-30,0.1964564824370007,3.42
2019-05-31,0.0337847094032048,3.84
2019-06-30,0.0747355176081134,3.22
2019-07-31,-0.1158321007773566,3.25
2019-08-31,0.1109305252753571,3.4
2019-09-30,-0.1027217016126482,4.0
2019-10-31,0.2039691269399721,3.81
2019-11-30,-0.0935074691427824,3.69
2019-12-31,-0.1663064161876128,3.84
2020-01-31,1.3766789153933976,3.77
2020-02-29,-0.5170228327723908,4.04
2020-03-31,0.1511815901426505,4.56
2020-04-30,-0.3030170655570652,10.69
2020-05-31,0.0722560178388107,8.86
2020-06-30,0.1579858446845059,8.17
2020-07-31,-0.0507194495914203,8.5
2020-08-31,0.1630055098379823,9.5
2020-09-30,0.0180086582693437,10.5
2020-10-31,-0.0194213645102523,9.97
2020-11-30,-0.031081163160854,8.97
2020-12-31,-0.0302666357813692,9.64
2021-01-31,0.1413742440138059,9.41
2021-02-28,-0.0522224575962554,10.7
2021-03-31,-0.2834719212799423,9.93
2021-04-30,0.4480056068034348,8.86
2021-05-31,-0.1090828311156515,9.36
2021-06-30,0.1427947168842014,8.87
2021-07-31,0.0243431880958013,8.6
2021-08-31,0.1928272750647042,9.47
2021-09-30,0.0056176337324154,10.2
2021-10-31,-0.1761239701542085,10.31
2021-11-30,0.0869273898924587,10.76
2021-12-31,0.1188287433409973,10.47
2022-01-31,-0.2772666178464353,12.32
2022-02-28,0.316574731810108,11.78
2022-03-31,0.0025194498424292,11.35
2022-04-30,-0.1471209464957193,11.26
2022-05-31,0.1291747116742139,12.04
2022-06-30,0.1313016596497576,12.87
2022-07-31,-0.1976335867866132,11.9
2022-08-31,0.0440814230668897,10.59
2022-09-30,0.1474803787226632,11.72
2022-10-31,0.0465483597568661,13.38
2022-11-30,-0.25147706945888,11.89
2022-12-31,-0.0734296810600163,11.47
2023-01-31,0.1970953821716816,11.68
2023-02-28,0.1403460945281811,11.64
2023-03-31,-0.2409329284422838,10.8
2023-04-30,0.4647013185931474,11.29
2023-05-31,-0.196807664215913,10.37
2023-06-30,0.1238165561352324,10.43
2023-07-31,0.0787952183314266,10.05
2023-08-31,0.0128195196462972,10.64
2023-09-30,0.0104010887485443,10.93
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
