period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.46
2019-02-28,0.0467111987652204,4.66
2019-03-31,0.1168784017430168,4.12
2019-04-30,0.1039407874044373,3.45
2019-05-31,-0.1637309019331093,4.74
2019-06-30,0.0319231329395002,3.97
2019-07-31,-0.0741465744498087,2.89
2019-08-31,0.14659280950272,3.49
2019-09-30,-0.1344620093728908,4.19
2019-10-31,0.1013606303644294,4.76
2019-11-30,-0.1457858769931662,4.03
2019-12-31,0.0233707865168537,3.8
2020-01-31,0.049364436787894,3.6
2020-02-29,0.0165680027559012,4.35
2020-03-31,-0.0480570298686974,4.67
2020-04-30,0.019092148257817,8.76
2020-05-31,0.0587283116456249,7.29
2020-06-30,-0.0073505116836908,6.85
2020-07-31,0.0475537610571008,7.16
2020-08-31,0.0151049069126227,8.37
2020-09-30,0.0045201173005433,9.14
2020-10-31,-0.0268358942662891,8.74
2020-11-30,-0.0443506638970346,8.19
2020-12-31,0.0879791799717817,11.13
2021-01-31,-0.0144322668616505,9.29
2021-02-28,-0.0064171696084186,9.29
2021-03-31,0.057862843140501,9.69
2021-04-30,-0.011609238105835,8.7
2021-05-31,-0.0165249912839527,8.21
2021-06-30,-0.0459253059943509,8.5
2021-07-31,0.0881187218195578,7.41
2021-08-31,0.0113103235226847,8.89
2021-09-30,-0.0419798870419951,9.75
2021-10-31,0.0417780847184265,10.96
2021-11-30,-0.0144967476623821,10.54
2021-12-31,-0.0156017522899243,8.88
2022-01-31,0.041814554451633,10.43
2022-02-28,0.013573020313105,10.31
2022-03-31,-0.0139360107536676,11.51
2022-04-30,0.0168193204913129,9.71
2022-05-31,-0.0763515986160693,8.64
2022-06-30,0.0549582799581438,8.66
2022-07-31,0.0805087419304448,9.59
2022-08-31,-0.093540434639941,8.82
2022-09-30,-0.0577590537711607,10.85
2022-10-31,0.1270440010823834,11.04
2022-11-30,-0.0605190273501162,11.99
2022-12-31,-0.0078037860703258,10.33
2023-01-31,0.0824211197040178,10.35
2023-02-28,-0.0516093238596789,9.99
2023-03-31,-0.0714528905167312,9.11
2023-04-30,0.0842737991890199,11.4
2023-05-31,0.0686117154581258,11.47
2023-06-30,0.1057890099983609,9.41
2023-07-31,-0.1064771094640947,11.87
2023-08-31,-0.0518071992472143,9.02
2023-09-30,0.1001932825454805,9.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
