period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.2558026695991482,0.0
2019-03-31,0.0406417800592859,0.26
2019-04-30,-0.1633640483156638,0.26
2019-05-31,0.0715725076343825,0.26
2019-06-30,0.1181153254295281,0.0
2019-07-31,0.1146009900866502,0.0
2019-08-31,-0.1621586418513213,0.05
2019-09-30,0.2088502943438848,0.43
2019-10-31,-0.103517213191243,0.43
2019-11-30,0.0692445598097595,0.38
2019-12-31,-0.0041619099384309,0.44
2020-01-31,-0.0308571024968993,0.44
2020-02-29,0.1051059578806521,0.44
2020-03-31,-0.0445082589901557,0.0
2020-04-30,-0.1160634476000622,1.64
2020-05-31,-0.1976842615619767,2.78
2020-06-30,0.3930393646524366,3.78
2020-07-31,-0.2379889967033995,2.87
2020-08-31,0.23204118797846,2.72
2020-09-30,-0.0847548046573835,2.91
2020-10-31,0.0653292336325914,3.91
2020-11-30,-0.0197875276598212,4.76
2020-12-31,0.1153106897245039,4.94
2021-01-31,-0.2039519018748253,4.11
2021-02-28,0.3275126568586712,2.8
2021-03-31,-0.062225073313783,2.6
2021-04-30,-0.1315158273370366,2.71
2021-05-31,0.22471395831294,2.93
2021-06-30,-0.0151330789223971,2.62
2021-07-31,-0.0034317361786607,2.54
2021-08-31,0.1049417580682383,2.88
2021-09-30,-0.0280722909334517,3.51
2021-10-31,-0.0869005396306674,3.89
2021-11-30,0.0467340651914001,4.09
2021-12-31,0.0973643515066198,4.38
2022-01-31,-0.3404551511837954,4.42
2022-02-28,0.4697419701796579,4.97
2022-03-31,-0.0161368771026385,4.62
2022-04-30,0.0198295800425383,4.83
2022-05-31,-0.0159213654549189,3.68
2022-06-30,-0.0531890028646651,3.91
2022-07-31,-0.0867352831894994,3.83
2022-08-31,0.1333969836599995,4.71
2022-09-30,0.0699272341824617,4.56
2022-10-31,-0.1872000371609455,4.43
2022-11-30,0.2559743273939552,4.54
2022-12-31,-0.0662597747297257,4.52
2023-01-31,-0.0370405803304022,4.54
2023-02-28,-0.1324756578957752,4.16
2023-03-31,0.0786591526211935,4.37
2023-04-30,0.1888213699829923,4.58
2023-05-31,0.010455470404185,5.14
2023-06-30,0.0476164227390443,5.59
2023-07-31,-0.0761351667014887,5.99
2023-08-31,0.061582920541692,6.09
2023-09-30,-0.0155041917976247,5.64
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
