period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,155000.0,165250.0,95.94554738168736,112.12121212121212,49.0,26.0,60.0,273.0,5.6,53.0,0.952201521773576,0.0408163265306122,0.2234432234432234,0.3846153846153846,0.42,0.0
2019-02-28,131250.0,159900.0,99.66393136077755,107.71974301192752,52.0,52.0,91.0,269.0,5.2,83.0,0.9562158071528816,0.0769230769230769,0.1561338289962825,0.423076923076923,0.91,0.038755148941908
2019-03-31,162500.0,159900.0,101.35135135135135,107.60024141813318,72.0,88.0,142.0,272.0,3.8,106.0,0.9813914531739932,0.0833333333333333,0.2022058823529411,0.5568181818181817,1.88,0.0169311000231913
2019-04-30,142750.0,159900.0,103.21797207043107,104.01015228426397,96.0,120.0,155.0,271.0,2.8,43.0,0.9747465219228126,0.125,0.3284132841328413,0.5999999999999999,1.46,0.0184173244282532
2019-05-31,140000.0,161000.0,101.06597012050844,106.70354337021004,135.0,103.0,148.0,285.0,2.1,35.0,0.9681050522788912,0.0962962962962962,0.3824561403508772,0.6213592233009708,1.39,-0.0208491012442504
2019-06-30,161500.0,165000.0,107.52066152463814,104.52256913252371,148.0,78.0,125.0,314.0,2.1,28.0,0.977208910428044,0.1891891891891892,0.340764331210191,0.5256410256410255,0.62,0.0638661202819632
2019-07-31,153750.0,139000.0,100.71461941623816,96.72949002217295,130.0,91.0,150.0,333.0,2.6,17.0,0.9790332198409112,0.2384615384615384,0.3153153153153153,0.4285714285714285,0.62,-0.0632998533666981
2019-08-31,170000.0,164900.0,103.38752114264236,100.36144578313252,103.0,80.0,107.0,331.0,3.2,32.0,0.9692252070366396,0.1359223300970873,0.3172205438066465,0.375,0.96,0.0265393618314486
2019-09-30,163500.0,147900.0,101.9592122034456,102.07147379067344,84.0,59.0,97.0,332.0,4.0,39.0,0.966514211135916,0.1309523809523809,0.2981927710843373,0.3898305084745762,1.3,-0.0138150999599471
2019-10-31,167750.0,158900.0,103.16594543000568,103.1423071727678,78.0,69.0,98.0,324.0,4.2,28.0,0.9812340248999236,0.1538461538461538,0.2345679012345678,0.4492753623188405,1.6,0.0118354506717077
2019-11-30,135000.0,139500.0,90.55892857142857,99.32429335370512,68.0,45.0,54.0,304.0,4.5,41.0,0.961287674326969,0.088235294117647,0.1710526315789473,0.3333333333333333,1.68,-0.1222013408206539
2019-12-31,175000.0,142450.0,106.8181818181818,108.94763528280444,80.0,32.0,42.0,288.0,3.6,60.0,0.9678399148691011,0.125,0.09375,0.34375,1.96,0.1795433482180468
2020-01-31,128500.0,147700.0,99.93959868959868,102.9972316124814,40.0,43.0,76.0,260.0,6.5,70.0,0.9555717751804336,0.1,0.1653846153846153,0.3720930232558139,2.1,-0.0643952463101398
2020-02-29,146000.0,184500.0,94.76408279819432,111.28617498893408,40.0,71.0,101.0,242.0,6.1,87.0,0.9715020058366984,0.0749999999999999,0.2066115702479338,0.6338028169014084,2.0,-0.051786438601569
2020-03-31,148500.0,178500.0,98.70922970159612,106.91150431696164,89.0,94.0,125.0,227.0,2.6,78.0,0.9656795415605314,0.1011235955056179,0.2422907488986784,0.627659574468085,2.34,0.0416312466380666
2020-04-30,177000.0,177000.0,104.9269325379849,116.30584983878396,111.0,85.0,91.0,200.0,1.8,26.0,0.9805162983819916,0.1441441441441441,0.23,0.4588235294117646,2.86,0.0629900856807945
2020-05-31,162000.0,159900.0,102.28105574101632,109.52225248467514,93.0,95.0,105.0,175.0,1.9,23.0,0.9714173740062592,0.1397849462365591,0.3085714285714285,0.5999999999999999,3.23,-0.0252163742231836
2020-06-30,174250.0,175000.0,107.3358626048532,106.15097856477166,144.0,100.0,121.0,173.0,1.2,34.0,0.9718124097389548,0.125,0.3294797687861271,0.68,3.29,0.0494207536988673
2020-07-31,169000.0,179900.0,106.66137985725616,111.47547008923976,138.0,105.0,129.0,169.0,1.2,24.0,0.9778954073873684,0.2028985507246376,0.3195266272189349,0.6285714285714284,3.38,-0.0062838526772741
2020-08-31,170000.0,159900.0,104.16666666666669,104.67622950819673,109.0,80.0,108.0,182.0,1.7,17.0,0.9777249261116971,0.2201834862385321,0.2692307692307692,0.6624999999999999,4.05,-0.0233890954151176
2020-09-30,158500.0,169900.0,110.10215664018162,107.8490566037736,89.0,88.0,78.0,155.0,1.7,14.0,0.9733546791263064,0.1910112359550561,0.3354838709677419,0.4204545454545454,4.6,0.0569807037457432
2020-10-31,159500.0,139900.0,103.63636363636364,102.1880838294371,118.0,73.0,84.0,147.0,1.2,22.0,0.975724776266408,0.1440677966101695,0.346938775510204,0.5616438356164383,5.18,-0.0587253983130272
2020-11-30,175000.0,174950.0,106.34228237230352,109.10224438902743,84.0,55.0,74.0,150.0,1.8,29.0,0.97160830591293,0.1547619047619047,0.2333333333333333,0.5272727272727272,4.92,0.0261097421888936
2020-12-31,168250.0,165000.0,97.24144468670016,109.30616542217942,75.0,54.0,44.0,120.0,1.6,17.0,0.981308733685828,0.1866666666666666,0.2,0.4074074074074073,4.7,-0.0855806127401083
2021-01-31,158000.0,143900.0,103.79596678529064,109.37072503419972,55.0,59.0,57.0,95.0,1.7,38.0,0.9654741236457484,0.2,0.2526315789473684,0.5254237288135593,4.65,0.067404614562323
2021-02-28,164000.0,173950.0,109.48905109489051,119.04347826086956,56.0,62.0,73.0,85.0,1.5,24.0,0.9744704789799596,0.1785714285714285,0.1411764705882352,0.8387096774193548,5.59,0.054848800834202
2021-03-31,172000.0,179900.0,111.44883485309018,117.08086177979924,95.0,106.0,121.0,84.0,0.9,26.0,0.9818560130706628,0.2736842105263158,0.2261904761904761,0.7924528301886792,6.29,0.0178993583248903
2021-04-30,171000.0,173950.0,113.00078418709782,119.43189154293091,101.0,114.0,128.0,86.0,0.9,13.0,0.9875471598219598,0.2475247524752475,0.2325581395348837,0.807017543859649,6.09,0.0139252181151412
2021-05-31,192000.0,173900.0,121.88796680497926,118.11047829863114,107.0,145.0,166.0,99.0,0.9,10.0,0.9920206260483884,0.3364485981308411,0.2727272727272727,0.8068965517241378,4.92,0.0786470879986702
2021-06-30,172000.0,192000.0,116.30486822920066,120.98007252693608,154.0,111.0,153.0,134.0,0.9,5.0,1.0133709334971388,0.5454545454545454,0.2537313432835821,0.7387387387387387,4.33,-0.0458051661876643
2021-07-31,183500.0,164900.0,123.22628827483196,115.82650015737764,148.0,106.0,147.0,164.0,1.1,7.0,1.011716989065072,0.5337837837837837,0.2865853658536585,0.6320754716981131,4.06,0.0595110088770431
2021-08-31,187500.0,154950.0,119.11764705882354,113.6067101584343,117.0,120.0,114.0,151.0,1.3,10.0,1.0017750362381432,0.4102564102564102,0.423841059602649,0.5416666666666666,3.84,-0.0333422459893046
2021-09-30,180000.0,165000.0,120.30516431924885,117.67461818691328,119.0,102.0,114.0,153.0,1.3,8.0,0.9958741326665757,0.3781512605042016,0.3725490196078431,0.5294117647058822,3.93,0.009969280704805
2021-10-31,160000.0,171400.0,111.53298528713812,122.0276008492569,96.0,84.0,98.0,157.0,1.6,18.0,0.9821657732416612,0.2708333333333333,0.3184713375796178,0.4761904761904761,4.91,-0.0729160637595935
2021-11-30,172500.0,154450.0,118.49125330064126,115.3977758768178,94.0,83.0,64.0,125.0,1.3,17.0,0.9886684662748414,0.3191489361702127,0.2959999999999999,0.5301204819277108,6.56,0.0623875349125579
2021-12-31,171000.0,179900.0,113.5693215339233,119.40298507462688,89.0,49.0,53.0,115.0,1.3,16.0,0.9810650836991835,0.2247191011235955,0.1565217391304347,0.4489795918367346,6.84,-0.0415383551917525
2022-01-31,194950.0,199000.0,127.3040551370412,116.16542460673844,64.0,43.0,87.0,144.0,2.3,31.0,0.9872078276462216,0.265625,0.1736111111111111,0.5581395348837209,7.56,0.1209370049729083
2022-02-28,183500.0,209900.0,117.35932635680356,127.80032467532467,52.0,40.0,75.0,156.0,3.0,38.0,0.9927433860861132,0.2884615384615384,0.1217948717948717,0.3499999999999999,7.49,-0.0781179261692195
2022-03-31,186500.0,189900.0,117.0655567117586,123.74362709395484,87.0,75.0,121.0,181.0,2.1,51.0,0.9987686943829782,0.3448275862068965,0.1160220994475138,0.44,7.61,-0.0025031640361654
2022-04-30,216500.0,189950.0,129.69018010291597,130.718954248366,96.0,99.0,126.0,200.0,2.1,47.0,1.0029970626408782,0.4791666666666666,0.125,0.3535353535353535,7.62,0.1078423384791309
2022-05-31,190000.0,179700.0,125.0,118.44024896623762,115.0,109.0,152.0,225.0,2.0,48.0,1.0201510842450363,0.5217391304347825,0.1688888888888888,0.3853211009174312,7.26,-0.036164496796859
2022-06-30,203000.0,182450.0,136.66072489601902,124.03492647058825,133.0,132.0,140.0,217.0,1.6,40.0,1.0218175261982327,0.5639097744360902,0.1889400921658986,0.356060606060606,7.47,0.0932857991681521
2022-07-31,186000.0,184950.0,126.72393283781152,129.75670617592016,138.0,126.0,128.0,209.0,1.5,36.0,1.01317031899101,0.4855072463768115,0.2440191387559808,0.3015873015873015,6.71,-0.0727113957998401
2022-08-31,185000.0,184950.0,130.98048290293332,122.80701754385964,119.0,91.0,120.0,217.0,1.8,35.0,0.9887730893439648,0.3781512605042016,0.1935483870967741,0.2417582417582417,6.55,0.033589156916157
2022-09-30,168950.0,194900.0,117.24137931034484,131.79335842846297,115.0,100.0,102.0,202.0,1.8,44.0,0.9824077388223011,0.2608695652173913,0.2277227722772277,0.25,6.46,-0.1048942811027061
2022-10-31,165700.0,188900.0,118.63241625383344,130.1779415642566,98.0,79.0,84.0,191.0,1.9,44.0,0.989683310364366,0.3061224489795918,0.2827225130890052,0.1392405063291139,8.71,0.0118647268709322
2022-11-30,191450.0,159900.0,122.86689419795222,119.96768452603972,67.0,55.0,50.0,165.0,2.5,51.0,0.9646144320551098,0.1791044776119402,0.2121212121212121,0.2,9.18,0.0356941051850314
2022-12-31,173403.0,160000.0,120.89623466951404,124.31592039800996,80.0,59.0,29.0,116.0,1.5,60.0,0.9707792939019652,0.2,0.1724137931034482,0.135593220338983,9.18,-0.0160389789397884
2023-01-31,169950.0,182400.0,125.81547064305686,127.66315675908945,50.0,33.0,54.0,119.0,2.4,54.0,0.9679457966714388,0.1,0.1764705882352941,0.3939393939393939,6.75,0.0406897368391183
2023-02-28,175000.0,177450.0,121.46352662132104,123.62637362637362,53.0,39.0,60.0,113.0,2.1,89.0,0.9591495890835694,0.0943396226415094,0.0884955752212389,0.4358974358974359,7.16,-0.0345898958172039
2023-03-31,178000.0,189900.0,128.05762774090604,132.65625,67.0,61.0,99.0,137.0,2.0,41.0,0.9879631579924852,0.3582089552238805,0.1167883211678832,0.4426229508196721,7.12,0.0542887342645912
2023-04-30,180500.0,214950.0,125.0,135.18041237113405,71.0,73.0,90.0,143.0,2.0,34.0,1.001479649356303,0.4366197183098591,0.0909090909090909,0.4246575342465753,7.15,-0.0238769669159608
2023-05-31,194000.0,205000.0,136.935817805383,137.2327182994463,98.0,95.0,105.0,141.0,1.4,40.0,1.0053444224255674,0.510204081632653,0.0992907801418439,0.4736842105263157,5.85,0.0954865424430639
2023-06-30,208500.0,220000.0,139.53928351958484,139.53045685279187,123.0,96.0,101.0,129.0,1.0,39.0,1.016180857476188,0.5121951219512195,0.1472868217054263,0.2604166666666666,5.6,0.0190123063193148
2023-07-31,200000.0,189900.0,136.57725265531383,141.05873015873016,72.0,89.0,103.0,136.0,1.9,35.0,1.0221216597247047,0.5555555555555555,0.1691176470588235,0.4157303370786517,5.68,-0.0212272185262817
2023-08-31,205000.0,199950.0,142.88969917958067,143.43056821634764,113.0,86.0,91.0,133.0,1.2,33.0,0.9966170599322224,0.3805309734513274,0.3007518796992481,0.2674418604651162,5.76,0.0462188717487079
2023-09-30,223500.0,207450.0,145.46980143553992,139.26919800413776,78.0,64.0,74.0,136.0,1.7,40.0,1.0051255671408093,0.4487179487179487,0.1985294117647058,0.328125,4.9,0.0180566007960911
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
