period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.48
2019-02-28,-0.1600738799274368,2.18
2019-03-31,-0.3919046728808797,2.58
2019-04-30,0.6444790074897404,1.83
2019-05-31,-0.413526094242631,2.69
2019-06-30,0.2445439494280552,2.21
2019-07-31,0.3700646742541653,2.31
2019-08-31,-0.2259880348035954,2.88
2019-09-30,0.2919696916393939,3.0
2019-10-31,-0.1663538131389831,2.85
2019-11-30,-0.4429610882632079,3.01
2019-12-31,0.7478542948135372,2.67
2020-01-31,0.1980529889197102,3.44
2020-02-29,0.0283748460061601,3.69
2020-03-31,0.2433395565085576,3.73
2020-04-30,-0.3668132961620287,5.76
2020-05-31,0.1826927052695455,5.81
2020-06-30,-0.0711491194162646,7.21
2020-07-31,-0.0233210480711728,5.6
2020-08-31,0.0764960882409795,6.69
2020-09-30,0.0997558041942707,8.82
2020-10-31,-0.5073935471864626,6.8
2020-11-30,0.869778161912993,6.8
2020-12-31,0.0856999563437961,6.87
2021-01-31,-0.1559336937261557,7.73
2021-02-28,0.6072082470827949,8.39
2021-03-31,0.4943679756274781,7.77
2021-04-30,-0.4277233782129741,7.09
2021-05-31,-0.5779285175929232,6.88
2021-06-30,0.903547734680787,7.67
2021-07-31,-0.5717964907023946,6.11
2021-08-31,1.1829186704933292,7.71
2021-09-30,0.420986564376715,7.6
2021-10-31,-0.1613784103730785,7.79
2021-11-30,-0.0368494943464163,9.32
2021-12-31,0.1095564379823375,7.44
2022-01-31,-0.2862856204795426,8.39
2022-02-28,0.5273004963726613,8.81
2022-03-31,-0.0827041866849691,8.73
2022-04-30,0.7780228392297359,9.26
2022-05-31,-0.4930619195450594,8.84
2022-06-30,0.5720414445288038,10.11
2022-07-31,-0.3638844551584101,10.44
2022-08-31,0.0,8.06
2022-09-30,0.0,9.54
2022-10-31,0.0,10.44
2022-11-30,-0.1272560937924476,10.41
2022-12-31,0.1635000724952877,8.23
2023-01-31,-0.0152029018529057,7.13
2023-02-28,0.0,8.36
2023-03-31,0.0,7.63
2023-04-30,0.0,8.65
2023-05-31,-0.1665043179569757,8.56
2023-06-30,0.1997662633942487,6.58
2023-07-31,0.1595347205373354,6.62
2023-08-31,0.4609029779058597,7.1
2023-09-30,-0.2101884964982863,6.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
