period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.71
2019-02-28,38.34407924785,8.67
2019-03-31,0.0,12.96
2019-04-30,0.0,12.55
2019-05-31,0.0,12.3
2019-06-30,0.0,12.63
2019-07-31,-0.9639392261684294,10.51
2019-08-31,0.7292700212615166,8.62
2019-09-30,15.036225157717436,7.25
2019-10-31,0.0,7.38
2019-11-30,-0.9734953415625396,8.23
2019-12-31,0.7837508566503406,7.71
2020-01-31,-0.3410693254365634,8.38
2020-02-29,0.1124977557956341,6.87
2020-03-31,1287.6745757062224,6.23
2020-04-30,-0.99935697829071,3.97
2020-05-31,33.8205661925995,3.89
2020-06-30,-0.9814571643888792,2.7
2020-07-31,0.0959414895411048,3.29
2020-08-31,0.7364019201443395,3.69
2020-09-30,-0.2704405780331226,4.13
2020-10-31,-0.1938043594970621,4.25
2020-11-30,1.8764379680440932,4.15
2020-12-31,-0.5344941051052079,3.36
2021-01-31,0.5619743867124007,2.4
2021-02-28,3.221577421074364,1.41
2021-03-31,-0.7582879654032455,1.98
2021-04-30,0.5517182912946734,2.94
2021-05-31,0.4449704744030731,3.44
2021-06-30,0.2238598715288664,3.28
2021-07-31,-0.1752982270572977,2.16
2021-08-31,-0.5331673249611253,1.52
2021-09-30,-0.1458960968391114,1.68
2021-10-31,-0.3019450629621922,1.77
2021-11-30,0.8832913501555362,1.53
2021-12-31,0.4779439570874864,1.66
2022-01-31,-0.13815387839641,1.41
2022-02-28,-0.1076924152265029,1.94
2022-03-31,-0.3159855548615501,1.78
2022-04-30,-0.7067060712292257,2.42
2022-05-31,3.1069305751955048,2.99
2022-06-30,-0.1109900317067408,2.6
2022-07-31,0.9115693088314584,2.91
2022-08-31,-0.6321888916056796,2.88
2022-09-30,0.8634791383930129,3.41
2022-10-31,0.0375318718806418,4.78
2022-11-30,-0.4425776861501532,4.87
2022-12-31,29.16883818470708,5.0
2023-01-31,-0.9926757806757188,3.75
2023-02-28,5.998329893344788,3.99
2023-03-31,0.1515560388787649,4.0
2023-04-30,-0.1914370964990398,3.81
2023-05-31,0.0943478513978739,4.59
2023-06-30,-0.112403795581377,3.53
2023-07-31,20.571211304510967,4.58
2023-08-31,-0.9299593494245268,3.42
2023-09-30,-0.1242767885244017,4.08
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
