period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.7
2019-02-28,0.0745562688338152,4.34
2019-03-31,0.3748157023319949,3.47
2019-04-30,-0.1667193009545317,3.56
2019-05-31,0.3355482860404644,4.53
2019-06-30,-0.1793577618819684,4.12
2019-07-31,0.0442485811175608,2.75
2019-08-31,-0.0238028418155711,2.38
2019-09-30,-0.0323570297077874,4.37
2019-10-31,-0.0581042390740438,5.62
2019-11-30,0.2560134226228248,5.31
2019-12-31,-0.0587474028062023,3.9
2020-01-31,-0.1012382506768362,3.85
2020-02-29,0.165241107257569,5.3
2020-03-31,-0.1647698909464022,7.59
2020-04-30,0.1595950030351733,9.38
2020-05-31,0.1037456151671316,7.92
2020-06-30,-0.2637317980474423,9.77
2020-07-31,0.1208939561580026,10.63
2020-08-31,-0.1008927889779766,8.8
2020-09-30,-0.0207118796863612,11.87
2020-10-31,0.2171462368929317,10.34
2020-11-30,-0.1037035898623027,10.92
2020-12-31,0.0663484631807103,9.84
2021-01-31,-0.0015287311674934,10.36
2021-02-28,-0.0249944281317406,13.25
2021-03-31,0.0613319613281024,14.64
2021-04-30,0.0346385739068297,11.43
2021-05-31,-0.0013345754982628,10.72
2021-06-30,0.174103709162309,11.24
2021-07-31,0.0141093514257071,12.01
2021-08-31,0.2482772809333069,10.96
2021-09-30,-0.2779851659200851,13.8
2021-10-31,0.0539204635343597,14.9
2021-11-30,0.0595594357788116,14.45
2021-12-31,0.1068696302135703,13.59
2022-01-31,-0.1787612698913473,15.68
2022-02-28,0.2635853007951516,11.55
2022-03-31,0.0359533815152721,15.11
2022-04-30,-0.014223816374428,16.2
2022-05-31,-0.0980329086363044,15.61
2022-06-30,0.2728654533166796,14.25
2022-07-31,0.0601042673097964,16.46
2022-08-31,-0.2591405224108842,13.29
2022-09-30,-0.1815842486726461,13.8
2022-10-31,0.3343603223764155,17.01
2022-11-30,-0.27433279730173,14.86
2022-12-31,0.1913983110885464,12.93
2023-01-31,-0.0479288551419924,10.81
2023-02-28,0.3988934743755985,14.33
2023-03-31,0.0340792750050966,11.65
2023-04-30,-0.1117551013937739,12.24
2023-05-31,0.1264272869230223,13.51
2023-06-30,-0.1863775019376391,13.71
2023-07-31,0.1542951536735692,14.26
2023-08-31,-0.2085539453773827,11.2
2023-09-30,0.4295085347902736,13.24
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
