period_begin,asset_value_momentum,remote_work_share
2019-02-28,0.0,0.37
2019-03-31,0.1845412540447082,0.37
2019-04-30,0.1744694535442679,0.0
2019-05-31,0.1214398774734162,0.0
2019-06-30,0.0737840677910794,0.36
2019-07-31,0.0221433003821165,1.19
2019-08-31,-0.1127288252891798,1.53
2019-09-30,-0.1309638018964631,1.17
2019-10-31,0.0060104827054763,0.34
2019-11-30,-0.1460810909434096,0.0
2019-12-31,0.4228753482880905,0.0
2020-01-31,-0.2945668442496635,0.0
2020-02-29,0.0223209918167692,0.0
2020-03-31,0.1448247264648077,0.0
2020-04-30,0.1523158789362459,0.0
2020-05-31,0.0169903262327046,0.0
2020-06-30,-0.0803476688420353,0.0
2020-07-31,0.1106402249034064,0.0
2020-08-31,-0.0965749060634303,0.42
2020-09-30,-0.107217006443406,0.62
2020-10-31,0.1441444336739168,0.92
2020-11-30,0.2666734189806596,0.65
2020-12-31,0.1582450810672131,1.5
2021-01-31,-0.3318671657609928,1.56
2021-02-28,0.0950905263349755,1.41
2021-03-31,-0.0767599575324537,0.42
2021-04-30,-0.1583282221960059,0.67
2021-05-31,0.7409638679868014,1.64
2021-06-30,-0.0934874304216235,2.36
2021-07-31,0.103617820030504,2.3
2021-08-31,-0.0423574185218932,2.73
2021-09-30,-0.0178810650113703,1.94
2021-10-31,0.0556618322907023,1.95
2021-11-30,-0.2201364819214292,1.16
2021-12-31,0.3243044316300221,1.8
2022-01-31,-0.1138436746060517,2.0
2022-02-28,0.0116521897056858,1.66
2022-03-31,-0.0567542567815394,1.85
2022-04-30,0.0490652105116331,1.78
2022-05-31,-0.2348179094789972,1.98
2022-06-30,0.202036006005003,1.8
2022-07-31,0.1412529038315415,1.46
2022-08-31,-0.1096952811097123,1.18
2022-09-30,-0.0048908642201966,0.53
2022-10-31,0.0538433193945351,0.54
2022-11-30,-0.0854742371725031,1.07
2022-12-31,-0.0670286343713449,1.52
2023-01-31,-0.0333135586375447,2.1
2023-02-28,-0.0605418930127783,2.33
2023-03-31,0.2919474271739408,2.61
2023-04-30,-0.057336915386973,2.81
2023-05-31,0.232010541822488,2.79
2023-06-30,-0.1433445811785036,2.14
2023-07-31,0.4334070573602167,1.88
2023-08-31,-0.3925554871167225,1.67
2023-09-30,-0.0502699576997424,1.59
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
