period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.22
2019-02-28,-0.0315604395604395,0.22
2019-03-31,-0.0084803612686411,0.22
2019-04-30,0.2309778574838816,0.0
2019-05-31,0.0031921606473406,0.0
2019-06-30,-0.022355826424349,0.35
2019-07-31,0.0348060014519644,0.35
2019-08-31,-0.0129476058138813,0.35
2019-09-30,0.0180348943985306,0.28
2019-10-31,-0.0875861230445002,0.45
2019-11-30,0.0139084044489388,0.62
2019-12-31,-0.0061911851188652,0.79
2020-01-31,0.0775657964406419,1.04
2020-02-29,-0.0044196052046188,1.2
2020-03-31,-0.0736070332253436,1.07
2020-04-30,0.0811051419800459,2.02
2020-05-31,-0.0662579281183932,2.45
2020-06-30,0.0955761104208683,2.98
2020-07-31,-0.0100124541554728,2.08
2020-08-31,0.0225569671991552,1.97
2020-09-30,0.0253061224489796,2.61
2020-10-31,-0.0388337457682218,3.3
2020-11-30,0.0472438018770093,3.66
2020-12-31,-0.1639062798078423,3.02
2021-01-31,0.0756614773528092,2.8
2021-02-28,0.0170142663043477,2.85
2021-03-31,0.103808442024728,3.13
2021-04-30,0.0482376422242354,3.26
2021-05-31,0.0086706720414166,4.25
2021-06-30,-0.0174926056709278,4.03
2021-07-31,0.0592810545053386,4.21
2021-08-31,-0.0339343978815637,3.31
2021-09-30,-0.0035595633602278,3.58
2021-10-31,0.0568956472748654,3.98
2021-11-30,-0.0854209000580727,4.49
2021-12-31,0.0378467670968838,4.9
2022-01-31,0.0673435264833213,4.75
2022-02-28,-0.0111447022960453,5.46
2022-03-31,0.1627118644067797,5.9
2022-04-30,-0.0317948717948718,6.17
2022-05-31,0.067756648113791,6.37
2022-06-30,-0.0677082997582596,6.69
2022-07-31,-0.0219487484515886,6.86
2022-08-31,0.0460268932117637,6.57
2022-09-30,-0.0046997959778489,5.91
2022-10-31,-0.0921255660668137,5.84
2022-11-30,-0.0360968362586124,5.66
2022-12-31,0.0145240547113321,6.04
2023-01-31,0.2123085472550931,6.06
2023-02-28,-0.1927143374724151,5.51
2023-03-31,0.0429007649120751,5.45
2023-04-30,-0.0474519613247452,5.11
2023-05-31,0.1579933566135762,5.29
2023-06-30,-0.0363555550795494,4.33
2023-07-31,0.0786096678207788,3.9
2023-08-31,0.0480585442813341,3.81
2023-09-30,-0.0793812504764588,4.57
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
