period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,1.120712839577347,0.0
2019-03-31,-0.4697293171964686,0.0
2019-04-30,0.0875245267870588,0.09
2019-05-31,0.0639343570705366,0.09
2019-06-30,-0.1250324326327885,0.09
2019-07-31,0.1047422882251261,0.0
2019-08-31,1.2377420980632157,0.13
2019-09-30,-0.6148353174603175,0.46
2019-10-31,-0.4142122929687717,0.46
2019-11-30,0.8334568271246632,0.33
2019-12-31,-0.1969335618629581,0.0
2020-01-31,0.2799652367042464,0.35
2020-02-29,-0.014135616028708,0.35
2020-03-31,0.4205468680637361,0.35
2020-04-30,-0.2793546482714197,1.15
2020-05-31,0.0714029218850511,2.89
2020-06-30,-0.0727133367492132,4.18
2020-07-31,-0.3375247990955716,3.45
2020-08-31,0.468436337151026,1.79
2020-09-30,-0.1736992111637008,0.89
2020-10-31,0.2150073162536372,1.44
2020-11-30,0.1750510815190586,1.95
2020-12-31,-0.0798557908968004,2.28
2021-01-31,-0.2135515674839707,2.18
2021-02-28,0.0163153776349653,2.55
2021-03-31,0.3665518507731078,2.65
2021-04-30,0.3315648098139054,3.09
2021-05-31,-0.0949803283093631,2.92
2021-06-30,-0.2153855012887982,2.91
2021-07-31,-0.2006985723502745,2.43
2021-08-31,0.5417608531849536,1.86
2021-09-30,0.0205999999999999,1.78
2021-10-31,-0.042745753272069,1.91
2021-11-30,-0.1256368083580017,2.72
2021-12-31,0.1467566656126564,2.3
2022-01-31,-0.2667357933752934,2.33
2022-02-28,0.4427426392151146,2.66
2022-03-31,-0.1614905225360519,4.33
2022-04-30,0.1970990900275664,4.76
2022-05-31,0.3149668874172184,5.02
2022-06-30,-0.2832608395470863,3.92
2022-07-31,-0.0836999717819687,3.52
2022-08-31,-0.0775355286589793,2.83
2022-09-30,0.0654242561091875,3.39
2022-10-31,-0.0527649144728485,3.59
2022-11-30,0.2971230158730158,3.34
2022-12-31,-0.2020915032679737,2.66
2023-01-31,-0.2270398612106834,2.47
2023-02-28,0.5285913374737548,2.34
2023-03-31,-0.1381628849780011,2.74
2023-04-30,0.1107516024037833,2.32
2023-05-31,0.0986932461674179,2.9
2023-06-30,-0.2012215827279175,2.31
2023-07-31,0.0225560046359181,2.92
2023-08-31,0.0649592775330649,2.76
2023-09-30,-0.0309490326000712,3.77
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
