period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.92831995,36.07985197,15.25215184,708162756.0,22.68056118,0.00187566,9.0,43.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.02
2019-02-28,0.92701413,36.07985197,15.25215184,708162756.0,22.68056118,0.00187566,9.0,43.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.32
2019-03-31,0.92701413,36.07985197,15.26163552,708162756.0,22.69970061,0.00187566,9.0,43.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,3.77
2019-04-30,0.92701413,36.07985197,15.26163552,708162756.0,22.69970061,0.00300849,9.0,43.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.85
2019-05-31,0.92701413,36.07985197,15.26163552,708162756.0,22.69970061,0.00300849,9.0,43.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.43
2019-06-30,0.92701413,36.07985197,15.26163552,708162756.0,22.69970061,0.00296128,9.0,43.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.25
2019-07-31,0.92701413,36.07985197,15.26163552,708162756.0,22.69970061,0.00296128,9.0,43.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.2
2019-08-31,0.93405978,36.20899924,15.76237905,868914774.0,35.83100639,-0.01064735,10.0,41.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.1
2019-09-30,0.93405978,36.20899924,15.76237905,868914774.0,35.83100639,-0.01064735,10.0,41.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.88
2019-10-31,0.934,36.20899924,15.76237905,868914774.0,35.83100639,0.00947523,10.0,41.0,121.98,2.35,2.94,83985.0,13.29,86.13,0.57,58.5,62746.22,163633.59,37.51,4.21,-0.13,-0.32,69.92,-0.16,2.0,-2.94,4.39
