occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.9015727,36.38794904,15.76237905,868914774.0,35.83100639,0.08542427,27.0,42.0,130.26,5.2,2.85,91003.0,13.19,86.24,0.55,57.06,65038.28,180025.45,37.94,4.25,-0.31,-0.46,70.59,-0.33,5.87,-31.57,2021-09-30,10.62
0.90135775,36.38794904,15.76237905,868914774.0,35.83100639,0.22851327,27.0,42.0,130.26,5.2,2.85,91003.0,13.19,86.24,0.55,57.06,65038.28,180025.45,37.94,4.25,-0.31,-0.46,70.59,-0.33,5.87,-31.57,2021-10-31,11.16
0.90135775,36.38794904,15.76237905,868914774.0,35.83100639,0.22851327,27.0,42.0,130.26,5.2,2.85,91003.0,13.19,86.24,0.55,57.06,65038.28,180025.45,37.94,4.25,-0.31,-0.46,70.59,-0.33,5.87,-31.57,2021-11-30,12.24
0.90135775,36.38794904,15.76237905,868914774.0,35.83100639,0.22851327,27.0,42.0,130.26,5.2,2.85,91003.0,13.19,86.24,0.55,57.06,65038.28,180025.45,37.94,4.25,-0.31,-0.46,70.59,-0.33,5.87,-31.57,2021-12-31,11.91
0.90120747,36.48059069,15.76237905,868914774.0,35.83100639,0.2426589,26.0,42.0,141.29,8.47,2.85,94006.21,13.15,86.29,0.54,58.14,66068.56,173674.48,38.08,4.26,0.41,0.28,70.86,0.39,1.98,-48.71,2022-01-31,14.67
0.88710005,36.70725711,15.29523171,999246668.0,37.37077766,0.24583252,25.0,42.0,141.29,8.47,2.85,94006.21,13.15,86.29,0.54,58.14,66068.56,173674.48,38.08,4.26,0.41,0.28,70.86,0.39,1.98,-48.71,2022-02-28,16.75
0.88710005,36.70725711,15.29523171,999246668.0,37.37077766,0.24583252,25.0,42.0,141.29,8.47,2.85,94006.21,13.15,86.29,0.54,58.14,66068.56,173674.48,38.08,4.26,0.41,0.28,70.86,0.39,1.98,-48.71,2022-03-31,14.36
0.89644077,36.70725711,15.29523171,999246668.0,37.37077766,0.31309699,25.0,42.0,141.29,8.47,2.85,94006.21,13.15,86.29,0.54,58.14,66068.56,173674.48,38.08,4.26,0.41,0.28,70.86,0.39,1.98,-48.71,2022-04-30,15.21
0.89644077,36.70725711,15.29523171,999246668.0,37.37077766,0.31309699,25.0,42.0,141.29,8.47,2.85,94006.21,13.15,86.29,0.54,58.14,66068.56,173674.48,38.08,4.26,0.41,0.28,70.86,0.39,1.98,-48.71,2022-05-31,14.56
0.89644077,36.70725711,15.29523171,999246668.0,37.37077766,0.31309699,25.0,42.0,141.29,8.47,2.85,94006.21,13.15,86.29,0.54,58.14,66068.56,173674.48,38.08,4.26,0.41,0.28,70.86,0.39,1.98,-48.71,2022-06-30,15.42
0.89652694,36.70725711,15.29523171,999246668.0,37.37077766,0.22569414,25.0,42.0,141.29,8.47,2.85,94006.21,13.15,86.29,0.54,58.14,66068.56,173674.48,38.08,4.26,0.41,0.28,70.86,0.39,1.98,-48.71,2022-07-31,15.24
0.89652694,36.70725711,15.29523171,999246668.0,37.37077766,0.13967726,22.0,44.0,141.29,8.47,2.85,94006.21,13.15,86.29,0.54,58.14,66068.56,173674.48,38.08,4.26,0.41,0.28,70.86,0.39,1.98,-48.71,2022-08-31,12.71
0.89645307,36.70725711,15.29523171,999246668.0,37.37077766,-0.00333237,22.0,44.0,141.29,8.47,2.85,94006.21,13.15,86.29,0.54,58.14,66068.56,173674.48,38.08,4.26,0.41,0.28,70.86,0.39,1.98,-48.71,2022-09-30,15.53
0.89645307,36.70725711,15.29523171,999246668.0,37.37077766,-0.00333237,22.0,44.0,141.29,8.47,2.85,94006.21,13.15,86.29,0.54,58.14,66068.56,173674.48,38.08,4.26,0.41,0.28,70.86,0.39,1.98,-48.71,2022-10-31,17.53
0.89645307,36.70725711,15.29523171,999246668.0,37.37077766,-0.09015728,22.0,44.0,141.29,8.47,2.85,94006.21,13.15,86.29,0.54,58.14,66068.56,173674.48,38.08,4.26,0.41,0.28,70.86,0.39,1.98,-48.71,2022-11-30,17.36
0.89645307,36.70725711,15.29523171,999246668.0,37.37077766,-0.09015728,22.0,44.0,141.29,8.47,2.85,94006.21,13.15,86.29,0.54,58.14,66068.56,173674.48,38.08,4.26,0.41,0.28,70.86,0.39,1.98,-48.71,2022-12-31,17.93
0.90842463,36.9239581,15.29523171,999246668.0,37.37077766,-0.08534322,22.0,44.0,147.92,4.68,2.84,96909.48,13.12,86.34,0.53,58.57,67316.08,177082.06,38.21,4.27,0.37,0.25,71.1,0.35,2.24,22.47,2023-01-31,16.85
0.95148836,36.9239581,15.33293652,619072440.0,37.36711226,-0.08129322,21.0,43.0,147.92,4.68,2.84,96909.48,13.12,86.34,0.53,58.57,67316.08,177082.06,38.21,4.27,0.37,0.25,71.1,0.35,2.24,22.47,2023-02-28,15.42
0.95148836,36.9239581,15.33293652,619072440.0,37.36711226,-0.08129322,21.0,43.0,147.92,4.68,2.84,96909.48,13.12,86.34,0.53,58.57,67316.08,177082.06,38.21,4.27,0.37,0.25,71.1,0.35,2.24,22.47,2023-03-31,13.95
0.95482833,36.9239581,15.33293652,619072440.0,37.36711226,-0.14069305,21.0,43.0,147.92,4.68,2.84,96909.48,13.12,86.34,0.53,58.57,67316.08,177082.06,38.21,4.27,0.37,0.25,71.1,0.35,2.24,22.47,2023-04-30,14.11
0.95482833,36.9239581,15.33293652,619072440.0,37.36711226,-0.14069305,21.0,43.0,147.92,4.68,2.84,96909.48,13.12,86.34,0.53,58.57,67316.08,177082.06,38.21,4.27,0.37,0.25,71.1,0.35,2.24,22.47,2023-05-31,13.57
0.95482833,36.9239581,15.33293652,619072440.0,37.36711226,-0.14069305,21.0,43.0,147.92,4.68,2.84,96909.48,13.12,86.34,0.53,58.57,67316.08,177082.06,38.21,4.27,0.37,0.25,71.1,0.35,2.24,22.47,2023-06-30,13.33
0.95482833,36.99174908,15.33293652,619072440.0,37.36711226,-0.05265312,21.0,43.0,147.92,4.68,2.84,96909.48,13.12,86.34,0.53,58.57,67316.08,177082.06,38.21,4.27,0.37,0.25,71.1,0.35,2.24,22.47,2023-07-31,11.96
0.95482828,36.99174908,15.33293652,619072440.0,37.36711226,-0.05411975,24.0,42.0,147.92,4.68,2.84,96909.48,13.12,86.34,0.53,58.57,67316.08,177082.06,38.21,4.27,0.37,0.25,71.1,0.35,2.24,22.47,2023-08-31,12.69
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
