period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.05
2019-02-28,0.0519125683060108,1.64
2019-03-31,-0.005266008960051,1.81
2019-04-30,-0.0436123024641422,2.53
2019-05-31,-0.0262238163507444,2.68
2019-06-30,0.0777080518219874,2.33
2019-07-31,0.0160882155447377,2.35
2019-08-31,0.0343109530161549,1.99
2019-09-30,-0.087844624856714,1.98
2019-10-31,0.1146296421412964,3.0
2019-11-30,-0.0362465061833584,2.07
2019-12-31,0.0835933727679414,3.13
2020-01-31,0.0019423608369524,2.26
2020-02-29,-0.0708634138766779,2.38
2020-03-31,0.1051432827005007,2.87
2020-04-30,-0.0544063106543509,6.78
2020-05-31,-0.014747458562486,6.87
2020-06-30,0.0280785455928165,7.62
2020-07-31,0.0470073677317814,9.68
2020-08-31,-0.0140420658059139,10.6
2020-09-30,0.0453922930427104,13.37
2020-10-31,-0.0682600688605974,13.99
2020-11-30,0.0234262623968506,12.47
2020-12-31,0.0023817186997101,11.04
2021-01-31,0.0419730357764283,10.66
2021-02-28,0.068528530796144,10.25
2021-03-31,0.0372154703091838,11.86
2021-04-30,0.0606178668592662,10.47
2021-05-31,0.0149767322332117,10.79
2021-06-30,-0.009215464391644,9.98
2021-07-31,0.0235629797169272,10.52
2021-08-31,0.011483888107536,10.96
2021-09-30,0.0428746282396548,11.87
2021-10-31,0.003983681041372,11.64
2021-11-30,0.0329516803741065,11.5
2021-12-31,0.0042213153123302,10.86
2022-01-31,0.0690907046053617,11.41
2022-02-28,0.0056959836945644,12.99
2022-03-31,0.100382560666425,13.1
2022-04-30,-0.0431239243022502,12.4
2022-05-31,0.0214064782033274,11.84
2022-06-30,0.0107036788215624,11.6
2022-07-31,-0.0981555311929547,13.47
2022-08-31,-0.0323159784560141,11.1
2022-09-30,0.18384697130712,13.34
2022-10-31,-0.1099511011171788,13.99
2022-11-30,-0.1585896639254969,13.23
2022-12-31,0.1733202570508483,10.79
2023-01-31,0.0776998022412327,10.98
2023-02-28,-0.1203140271493212,14.72
2023-03-31,0.0298755777942612,10.75
2023-04-30,0.0883382010471969,12.29
2023-05-31,-0.040766704291909,10.69
2023-06-30,0.1379373222424533,12.44
2023-07-31,0.0467891209877808,11.29
2023-08-31,-0.1793437952299611,11.68
2023-09-30,0.1915373481582647,12.36
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
