period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0362561447414635,0.0
2019-03-31,-0.2146341463414633,0.0
2019-04-30,0.5472754190617568,0.0
2019-05-31,-0.0718232727917098,0.0
2019-06-30,0.0002352035579884,0.0
2019-07-31,0.0451612903225808,0.0
2019-08-31,-0.1815056886952313,0.0
2019-09-30,0.191588785046729,0.0
2019-10-31,-0.3276353276353275,0.0
2019-11-30,0.5715815232057613,0.0
2019-12-31,-0.4609319136069196,0.65
2020-01-31,0.8550532395472121,1.29
2020-02-29,0.0043786381196351,1.4
2020-03-31,-0.0351480283593945,1.2
2020-04-30,-0.1102430555555555,1.53
2020-05-31,0.2034433285509327,2.47
2020-06-30,-0.0483299122970704,3.07
2020-07-31,0.007128681432087,2.48
2020-08-31,-0.0319938593508055,2.19
2020-09-30,-0.017,2.29
2020-10-31,0.0369557000593956,3.48
2020-11-30,-0.0045344079374298,4.0
2020-12-31,-0.1018015619350896,4.31
2021-01-31,0.0372972070219426,4.12
2021-02-28,0.1516459935941398,3.87
2021-03-31,-0.089986851264599,4.03
2021-04-30,0.0483665886194386,3.77
2021-05-31,0.0,3.34
2021-06-30,-0.1620957174995745,2.21
2021-07-31,0.1099099575427196,1.78
2021-08-31,0.0752707751048367,1.96
2021-09-30,0.0526665376696804,2.6
2021-10-31,0.0249650081553116,1.88
2021-11-30,-0.2030779427101101,2.16
2021-12-31,0.3170598872460379,1.12
2022-01-31,0.0313700042668181,1.67
2022-02-28,0.0366033426762173,1.8
2022-03-31,-0.1740539674103804,2.81
2022-04-30,0.0380592035357305,3.32
2022-05-31,-0.0366638081971598,3.46
2022-06-30,0.1709790453083033,3.44
2022-07-31,0.0795089155217771,2.68
2022-08-31,-0.058404986017721,1.85
2022-09-30,-0.1598429172224306,2.03
2022-10-31,0.2643729205818805,2.16
2022-11-30,-0.0754302468020162,2.27
2022-12-31,0.0838358967638528,2.04
2023-01-31,-0.0323176361957525,2.28
2023-02-28,-0.1843782928177507,2.21
2023-03-31,0.289233364312961,1.79
2023-04-30,-0.1406223717409588,1.88
2023-05-31,-0.0186034477088062,1.85
2023-06-30,0.0453034767657833,2.46
2023-07-31,-0.1201725708232437,
2023-08-31,0.0,
2023-09-30,0.0,
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
