period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.67
2019-02-28,1.5726561097601963,2.01
2019-03-31,-0.5296496015938528,6.38
2019-04-30,0.0220644812405135,3.42
2019-05-31,-0.5958141941392037,2.42
2019-06-30,0.7863589471390608,2.16
2019-07-31,0.6637560646590699,1.72
2019-08-31,-0.0856380714745032,2.72
2019-09-30,-0.2295100072634425,2.71
2019-10-31,0.083108843555256,1.86
2019-11-30,0.0816361954844684,1.74
2019-12-31,0.0655427304384013,1.58
2020-01-31,-0.2967667851389155,1.65
2020-02-29,-0.2876732823482959,2.14
2020-03-31,0.9656000650739957,3.17
2020-04-30,0.6735907338367229,6.92
2020-05-31,-0.3741498677996667,6.2
2020-06-30,-0.0935635329417777,8.52
2020-07-31,-0.0423072621421733,8.88
2020-08-31,-0.4355737076680106,8.97
2020-09-30,-0.0037868544766416,6.84
2020-10-31,0.6154669612532926,9.7
2020-11-30,-0.2292571651407354,9.63
2020-12-31,0.8282369210317457,9.2
2021-01-31,-0.479974126343315,8.61
2021-02-28,0.0670180974882905,9.52
2021-03-31,-0.0652715026390072,10.77
2021-04-30,0.2126533569832158,8.58
2021-05-31,0.0560264352201598,8.43
2021-06-30,-0.250092950356066,7.45
2021-07-31,0.4489889448771791,8.26
2021-08-31,-0.1315356821828673,6.84
2021-09-30,0.7338044473687615,9.55
2021-10-31,-0.0868362342581287,8.88
2021-11-30,-0.0584917043740573,8.31
2021-12-31,-0.0780920219501899,8.89
2022-01-31,-0.2055211582752029,9.86
2022-02-28,1.2450228081952983,9.25
2022-03-31,-0.6265241091398415,10.37
2022-04-30,0.6281575007208076,9.42
2022-05-31,-0.1077771797651248,14.6
2022-06-30,0.5220929625454451,12.12
2022-07-31,-0.274979206378344,14.18
2022-08-31,-0.0717607013632404,9.24
2022-09-30,-0.2771745818561042,10.93
2022-10-31,0.8748851232597812,9.94
2022-11-30,-0.0721349428957823,10.2
2022-12-31,-0.4199619720608769,7.54
2023-01-31,0.5613256391799315,7.81
2023-02-28,0.0947422390662622,9.52
2023-03-31,-0.2336029227369159,8.46
2023-04-30,-0.1769585400261679,7.56
2023-05-31,-0.0790837945503416,6.09
2023-06-30,0.4569331356934576,6.92
2023-07-31,0.2458286985539488,6.62
2023-08-31,-0.4207784524528505,5.13
2023-09-30,0.5701671671576161,7.02
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
