period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.2026451348715188,0.0
2019-03-31,-0.0948830819280729,0.0
2019-04-30,-0.0039108429180184,0.0
2019-05-31,-0.0665512840798997,0.48
2019-06-30,0.0674817022963916,1.02
2019-07-31,0.0052287848968082,1.02
2019-08-31,-0.0758255349919361,0.71
2019-09-30,-0.0177069966735904,0.24
2019-10-31,0.1539196753718641,0.24
2019-11-30,-0.1916146261639958,0.72
2019-12-31,0.1878893482239714,0.65
2020-01-31,0.1020323271125751,0.72
2020-02-29,-0.1398177356844058,0.06
2020-03-31,0.0738439507715491,0.53
2020-04-30,-0.1056713641487413,2.09
2020-05-31,0.3314797752349743,3.46
2020-06-30,-0.275820267893942,4.09
2020-07-31,0.0846218659981687,3.66
2020-08-31,0.1403003750797817,3.79
2020-09-30,0.0180460607475521,4.42
2020-10-31,-0.0786434284738609,5.57
2020-11-30,-0.0594442877097404,5.69
2020-12-31,0.0686429836234934,6.82
2021-01-31,0.0741440816077543,6.35
2021-02-28,-0.0994885430684849,6.45
2021-03-31,0.3156008241855108,6.41
2021-04-30,-0.0287093652459333,6.54
2021-05-31,-0.0736035659882176,6.88
2021-06-30,-0.0162547298546834,6.63
2021-07-31,0.1811209245704801,7.27
2021-08-31,-0.0154425777450899,8.22
2021-09-30,-0.1950465134381698,9.16
2021-10-31,0.0462080857685258,10.11
2021-11-30,0.065443757626795,10.79
2021-12-31,-0.1687101185035365,10.25
2022-01-31,0.2869806282656952,9.95
2022-02-28,0.0279889030338795,9.2
2022-03-31,0.1525976041849519,9.02
2022-04-30,-0.2213341985558821,8.53
2022-05-31,-0.1014393379872111,8.98
2022-06-30,0.2261778127870435,9.82
2022-07-31,-0.0805143578129523,10.78
2022-08-31,0.0071093360338205,9.67
2022-09-30,-0.0512705278244868,10.56
2022-10-31,0.0123807056219893,10.26
2022-11-30,0.0791916942498252,11.56
2022-12-31,0.0896297279760922,11.01
2023-01-31,0.0725839616598689,10.52
2023-02-28,-0.1933348137471192,10.25
2023-03-31,0.0370191045267307,10.06
2023-04-30,0.0438489316027395,11.83
2023-05-31,0.1090201140365216,13.64
2023-06-30,-0.0201792088584541,13.83
2023-07-31,0.1265825441252908,13.75
2023-08-31,-0.0715971405256493,14.61
2023-09-30,-0.0658676581226695,14.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
