period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.55
2019-02-28,-0.0728239810562568,1.93
2019-03-31,-0.1803480201551031,2.56
2019-04-30,0.4268197881960003,1.63
2019-05-31,-0.341677226462027,1.57
2019-06-30,0.5190117070168752,0.99
2019-07-31,0.0,0.38
2019-08-31,0.0,0.23
2019-09-30,-0.2421550663346626,0.41
2019-10-31,0.2562639163039168,0.82
2019-11-30,-0.1517683637776916,1.41
2019-12-31,-0.085769815785026,1.59
2020-01-31,0.4215854823304679,1.66
2020-02-29,-0.0472131358715232,1.51
2020-03-31,-0.09354907094073,1.88
2020-04-30,0.1895061728395062,2.03
2020-05-31,-0.0725532120451528,3.14
2020-06-30,0.0,3.89
2020-07-31,-0.2691844297761611,4.44
2020-08-31,0.4167625933005883,4.73
2020-09-30,-0.0341823743474133,4.7
2020-10-31,0.0,4.98
2020-11-30,-0.0473762323859003,4.32
2020-12-31,0.0927186761229312,4.5
2021-01-31,-0.0393388642671554,4.62
2021-02-28,-0.1840238314504544,4.88
2021-03-31,0.0273544206039428,5.28
2021-04-30,0.2451646090534978,4.98
2021-05-31,0.1412087912087913,5.17
2021-06-30,-0.1605199993475626,4.99
2021-07-31,0.1470521015873478,5.17
2021-08-31,-0.1282000193224438,4.64
2021-09-30,0.0,4.27
2021-10-31,0.3446535140456723,4.68
2021-11-30,-0.3350266700533401,4.44
2021-12-31,0.1183696721823195,4.47
2022-01-31,0.1702717797571322,4.27
2022-02-28,-0.2735294117647059,4.76
2022-03-31,0.1762380691681313,5.83
2022-04-30,0.3496750776162505,6.28
2022-05-31,-0.2590809324521532,7.26
2022-06-30,0.1436151623859005,6.43
2022-07-31,0.0461019170413652,5.88
2022-08-31,-0.1641158363909201,5.15
2022-09-30,0.4747812734694474,5.14
2022-10-31,-0.3219333483619009,5.64
2022-11-30,0.0,5.23
2022-12-31,0.0,4.97
2023-01-31,0.0,4.28
2023-02-28,-0.0004428151638941,4.95
2023-03-31,0.0004430113360314,5.35
2023-04-30,0.0,5.95
2023-05-31,0.0,6.32
2023-06-30,0.3460215238242299,5.91
2023-07-31,-0.2570698296422005,5.09
2023-08-31,0.0081512611607548,4.85
2023-09-30,-0.0080853553179804,
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
