period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.6
2019-02-28,-0.087075922725899,0.32
2019-03-31,-0.2821034663865546,0.64
2019-04-30,0.3272496831432194,0.79
2019-05-31,0.4166629873283587,0.71
2019-06-30,-0.2606245120999219,0.0
2019-07-31,-0.1638795986622074,1.38
2019-08-31,-0.0011447811447811,6.04
2019-09-30,0.5450891056498126,4.23
2019-10-31,-0.096923622110109,4.45
2019-11-30,-0.4915303152509321,4.42
2019-12-31,0.5892736991626795,2.91
2020-01-31,0.1153841851516268,3.41
2020-02-29,-0.0558073405253282,3.61
2020-03-31,0.1940237247410985,2.98
2020-04-30,-0.0481033132215724,6.5
2020-05-31,-0.1547712876062122,3.86
2020-06-30,0.1562372751947014,3.79
2020-07-31,-0.1257057035619664,4.51
2020-08-31,0.1192414921921198,5.89
2020-09-30,0.0578896378663693,7.35
2020-10-31,0.2454690959631242,5.95
2020-11-30,-0.1929256445385477,5.3
2020-12-31,0.230063238381714,6.86
2021-01-31,0.093571016942332,4.67
2021-02-28,-0.2923489157046356,4.35
2021-03-31,0.259479200642049,4.92
2021-04-30,-0.1026692099457006,4.02
2021-05-31,-0.0669143107609687,3.28
2021-06-30,-0.0474558941895626,4.14
2021-07-31,0.2621564482029599,4.07
2021-08-31,-0.124024751143395,5.6
2021-09-30,-0.135074806949807,3.75
2021-10-31,0.4029099532677684,4.96
2021-11-30,-0.0965281064676893,3.91
2021-12-31,0.0328764746703678,2.88
2022-01-31,0.3144358635615027,3.57
2022-02-28,0.0490792336453405,4.62
2022-03-31,-0.1121922496492943,4.33
2022-04-30,0.2226381084263875,4.31
2022-05-31,-0.0724815329603032,4.23
2022-06-30,0.0650772173105507,3.44
2022-07-31,-0.0360637626262627,2.6
2022-08-31,0.0474429433156942,1.79
2022-09-30,-0.3073078801609732,2.79
2022-10-31,0.2757436966417492,2.76
2022-11-30,-0.1087532193189043,2.69
2022-12-31,0.3628970409445085,2.01
2023-01-31,-0.1495672832173766,2.23
2023-02-28,0.0532040242907643,2.54
2023-03-31,-0.128793281826222,1.9
2023-04-30,0.0266019034363371,2.68
2023-05-31,0.2340822044803474,2.13
2023-06-30,-0.1219166666666667,2.19
2023-07-31,0.6493603819709204,1.89
2023-08-31,-0.5532828282828284,2.76
2023-09-30,0.3270322527562943,1.98
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
