period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.7
2019-02-28,0.0629908253158553,3.72
2019-03-31,-0.0533301498163107,3.94
2019-04-30,0.0567937517565093,3.77
2019-05-31,-0.0249147466031198,3.89
2019-06-30,0.0027768510409114,3.67
2019-07-31,-0.0584913143149995,3.25
2019-08-31,0.0320597277119019,3.87
2019-09-30,0.0056680161943318,4.46
2019-10-31,-0.0079031018010864,3.93
2019-11-30,-0.0317350553506691,3.86
2019-12-31,0.050532818231203,3.83
2020-01-31,0.0188051808313585,3.82
2020-02-29,0.0063256651161289,4.31
2020-03-31,-0.0085746243870035,5.12
2020-04-30,-0.0372712998804567,11.25
2020-05-31,0.0484732985865294,11.19
2020-06-30,-0.0101463975003591,9.67
2020-07-31,-0.0162990365328336,10.28
2020-08-31,0.0586123866555672,10.7
2020-09-30,0.0053705692803438,10.58
2020-10-31,-0.0346971524356589,10.22
2020-11-30,-0.0103402556032301,9.02
2020-12-31,0.0287928405058479,9.49
2021-01-31,0.0465541560732365,9.15
2021-02-28,0.0134143424485406,9.69
2021-03-31,0.0328831796223099,9.46
2021-04-30,0.0091600131677682,10.11
2021-05-31,0.0559387167090861,10.16
2021-06-30,0.0151452915544947,9.72
2021-07-31,0.046632583143553,9.18
2021-08-31,-2.212138752644144e-05,13.4
2021-09-30,0.0018217877371271,9.73
2021-10-31,0.0542430498220529,10.97
2021-11-30,0.0489301179923113,10.84
2021-12-31,0.0152313319510866,9.71
2022-01-31,0.0289454094292804,13.43
2022-02-28,0.1042991315779493,12.59
2022-03-31,0.0270479641612664,11.87
2022-04-30,0.0065820770468925,12.86
2022-05-31,0.0763911831420014,11.35
2022-06-30,-0.0311268720617085,10.77
2022-07-31,-0.0430709646511323,10.56
2022-08-31,0.0214600800134547,10.6
2022-09-30,0.0077198598830272,11.78
2022-10-31,0.0055086280701068,13.74
2022-11-30,-0.0001264573923087,13.77
2022-12-31,0.0283260166428094,14.21
2023-01-31,-0.0624532656695863,13.7
2023-02-28,0.022048815896924,11.8
2023-03-31,0.0195146315608141,11.84
2023-04-30,0.0171177295575333,11.87
2023-05-31,0.0003377268121254,10.71
2023-06-30,0.0169418478045071,10.27
2023-07-31,-0.0245709346832941,10.32
2023-08-31,0.0038006244424617,10.22
2023-09-30,0.0099546451381857,11.29
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
