period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.03
2019-02-28,-0.1331064778011743,5.38
2019-03-31,0.1066883695782601,7.2
2019-04-30,0.0232440584595081,5.37
2019-05-31,0.0204094922502791,5.49
2019-06-30,0.0279817181945118,5.81
2019-07-31,-0.1055615769999677,5.26
2019-08-31,-0.0008922235874581,2.92
2019-09-30,0.0823895548055519,1.41
2019-10-31,-0.0219134072839181,1.63
2019-11-30,0.0366248238672723,2.19
2019-12-31,-0.0849003185417663,2.38
2020-01-31,0.0695744656582533,2.45
2020-02-29,0.0046546345453004,2.49
2020-03-31,0.0261626364366234,2.8
2020-04-30,0.0123563178721517,2.18
2020-05-31,0.0222721129507295,2.1
2020-06-30,0.0427800818383341,2.7
2020-07-31,-0.0472496072424488,3.81
2020-08-31,0.0182649736057805,4.97
2020-09-30,-0.0072280035359664,4.75
2020-10-31,-0.0447324627405669,4.35
2020-11-30,0.0786852330943364,4.01
2020-12-31,-0.0126395149461763,3.69
2021-01-31,-0.0438713921723082,3.47
2021-02-28,0.0356290878072798,2.75
2021-03-31,0.0568493439339015,2.88
2021-04-30,0.027687034998326,3.55
2021-05-31,-0.0186255276033292,3.57
2021-06-30,0.1044402663110835,4.22
2021-07-31,0.0421262086303568,4.23
2021-08-31,0.0195658597245291,5.33
2021-09-30,-0.0422011851315518,4.98
2021-10-31,-0.0512246894231657,5.65
2021-11-30,-0.0241862440279131,6.44
2021-12-31,0.0444087229925476,7.32
2022-01-31,0.1344239145510755,7.02
2022-02-28,-0.0413564929041307,6.05
2022-03-31,0.0682750550657689,5.16
2022-04-30,-0.0442464102127321,5.59
2022-05-31,0.0803069768501645,6.54
2022-06-30,-0.0345797384353041,6.77
2022-07-31,-0.0455763207315099,6.35
2022-08-31,0.0262615215308457,5.13
2022-09-30,0.028936278113897,5.04
2022-10-31,-0.0742724205864119,5.12
2022-11-30,0.1459114888132482,5.73
2022-12-31,-0.0550918785235289,5.76
2023-01-31,-0.1280407655210774,5.89
2023-02-28,0.1610153113472943,6.98
2023-03-31,0.0678361344441926,7.12
2023-04-30,-0.0397115794038536,7.35
2023-05-31,-0.2710565058992387,6.22
2023-06-30,0.3615692705099049,7.32
2023-07-31,-0.0346217036297842,7.96
2023-08-31,0.0124054087099505,8.38
2023-09-30,0.0527191322205475,7.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
