period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.28
2019-02-28,0.1635574147419238,3.37
2019-03-31,-0.0190892054454907,3.11
2019-04-30,0.1688675424491132,3.42
2019-05-31,-0.1211619321419082,3.84
2019-06-30,0.0497799860123557,3.22
2019-07-31,-0.1436445808980785,3.25
2019-08-31,0.1835794669856738,3.4
2019-09-30,-0.0580168776371308,4.0
2019-10-31,-0.0714813719692489,3.81
2019-11-30,0.0321254193978044,3.69
2019-12-31,0.0798526114080051,3.84
2020-01-31,-0.0490030581039756,3.77
2020-02-29,0.0739806920346348,4.04
2020-03-31,-0.0795177297031405,4.56
2020-04-30,0.0555473982795908,10.69
2020-05-31,-0.1541264256227501,8.86
2020-06-30,0.2122659145776357,8.17
2020-07-31,0.0261131808355492,8.5
2020-08-31,-0.1147640231233421,9.5
2020-09-30,0.0539029230264258,10.5
2020-10-31,0.002638689177973,9.97
2020-11-30,-0.0673184348889771,8.97
2020-12-31,0.0478473268502031,9.64
2021-01-31,-0.1285179711329831,9.41
2021-02-28,0.1940844402277037,10.7
2021-03-31,0.0828268085256207,9.93
2021-04-30,-0.0384312497585369,8.86
2021-05-31,0.0374610455668271,9.36
2021-06-30,0.0715786722042421,8.87
2021-07-31,-0.0440632391385535,8.6
2021-08-31,-0.0113647823266821,9.47
2021-09-30,-0.0025494021831519,10.2
2021-10-31,-0.0358162659937633,10.31
2021-11-30,-0.0022129063517019,10.76
2021-12-31,0.037516388755046,10.47
2022-01-31,-0.0702634795215144,12.32
2022-02-28,0.1915246245102688,11.78
2022-03-31,-0.0529783675330975,11.35
2022-04-30,0.0545211183819636,11.26
2022-05-31,-0.0073428855615641,12.04
2022-06-30,-0.0482787717077731,12.87
2022-07-31,-0.0043003872063956,11.9
2022-08-31,-0.0696319797889033,10.59
2022-09-30,0.0469828576781319,11.72
2022-10-31,0.0453889018447832,13.38
2022-11-30,-0.1557323121451702,11.89
2022-12-31,0.1045953794579215,11.47
2023-01-31,-0.0608969424082196,11.68
2023-02-28,0.0949925255171013,11.64
2023-03-31,0.0463236389614822,10.8
2023-04-30,0.1621785313305406,11.29
2023-05-31,-0.177758288424478,10.37
2023-06-30,0.0715524374455609,10.43
2023-07-31,0.0095083131353543,10.05
2023-08-31,-0.0150110901356829,10.64
2023-09-30,-0.0067161695062997,10.93
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
