period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.24
2019-02-28,-0.1593589329692909,2.29
2019-03-31,0.2569628318584072,1.36
2019-04-30,-0.1306044569147859,1.44
2019-05-31,0.0921784677310386,1.92
2019-06-30,-0.025648384752975,2.62
2019-07-31,0.0210608039323791,1.82
2019-08-31,-0.1205365790836904,1.98
2019-09-30,0.4565653382703276,1.86
2019-10-31,-0.3556962315437009,2.53
2019-11-30,0.606024907536401,3.47
2019-12-31,-0.181623270743763,3.21
2020-01-31,0.9579580784274396,3.49
2020-02-29,-0.5436939229480099,3.82
2020-03-31,-0.0597162972845806,3.46
2020-04-30,-0.0250409201531042,3.79
2020-05-31,0.1486573661757491,3.52
2020-06-30,0.1905721458773783,3.55
2020-07-31,-0.2521739130434782,4.12
2020-08-31,0.4563106796116505,4.98
2020-09-30,-0.1073333333333333,3.64
2020-10-31,0.1011749884564334,7.26
2020-11-30,-0.0580527026537388,7.35
2020-12-31,0.2285776992011916,4.72
2021-01-31,-0.305607949284137,5.1
2021-02-28,-0.1819575443268822,4.97
2021-03-31,0.0102147721320062,4.99
2021-04-30,0.8079682414069733,5.85
2021-05-31,-0.2822619224722202,5.25
2021-06-30,-0.0722794141807497,4.5
2021-07-31,0.4037597551797385,4.12
2021-08-31,-0.3692493412685435,5.6
2021-09-30,0.3962067341650199,4.68
2021-10-31,-0.0960668236945434,4.7
2021-11-30,-0.0639570017835573,4.95
2021-12-31,0.0115392274810026,7.73
2022-01-31,0.0070345241580997,6.82
2022-02-28,-0.1324577674932222,8.36
2022-03-31,0.1102084069233486,7.68
2022-04-30,0.1878204081632652,5.76
2022-05-31,-0.105863938038114,7.66
2022-06-30,0.1134753120346752,7.25
2022-07-31,0.0327817770767429,6.31
2022-08-31,-0.0369034566333891,5.03
2022-09-30,0.0552329358144239,5.31
2022-10-31,-0.2145124716553288,6.81
2022-11-30,0.5197746293966412,9.41
2022-12-31,-0.292993856752246,7.96
2023-01-31,0.2096605293440736,7.34
2023-02-28,0.0091289527859337,6.98
2023-03-31,-0.0766742431563669,7.11
2023-04-30,-0.0926084932802912,7.52
2023-05-31,0.0585126859142608,8.63
2023-06-30,0.1951873562318955,6.5
2023-07-31,-0.0266504314670301,7.57
2023-08-31,-0.1638242703533026,5.27
2023-09-30,0.6194755348931902,5.07
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
