period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.00434937,0.94631995,8.0,3.83
2019-02-28,0.00434937,0.94501413,8.0,3.98
2019-03-31,0.00434937,0.94501413,8.0,3.38
2019-04-30,0.00522801,0.94501413,8.0,3.59
2019-05-31,0.00522801,0.94501413,8.0,3.94
2019-06-30,0.00528972,0.94501413,8.0,3.23
2019-07-31,0.00528972,0.94501413,8.0,3.35
2019-08-31,-0.00243233,0.94306148,5.0,3.64
2019-09-30,-0.00243233,0.94306148,5.0,4.48
2019-10-31,0.01628769,0.943,5.0,3.85
2019-11-30,0.01628769,0.943,5.0,3.64
2019-12-31,0.01628769,0.943,5.0,3.75
2020-01-31,0.0195259,0.94305921,5.0,3.56
2020-02-29,0.0195259,0.94316976,5.0,4.26
2020-03-31,0.0195259,0.94316976,5.0,4.32
2020-04-30,0.01440916,0.94910653,5.0,7.82
2020-05-31,-0.14542374,0.94910653,5.0,8.3
2020-06-30,-0.14542374,0.94910653,5.0,9.03
2020-07-31,-0.14542376,0.94907538,5.0,9.49
2020-08-31,-0.1425132,0.94907538,26.0,9.95
2020-09-30,-0.16640829,0.94907538,26.0,10.28
2020-10-31,-0.16640829,0.94907538,26.0,10.57
2020-11-30,-0.16640829,0.94907538,26.0,10.59
2020-12-31,-0.16640829,0.94907538,26.0,11.74
2021-01-31,-0.12902962,0.949,26.0,12.56
2021-02-28,-0.10168293,0.92341295,25.0,13.65
2021-03-31,-0.10168293,0.92341295,25.0,13.07
2021-04-30,-0.11054986,0.93243511,25.0,12.23
2021-05-31,-0.11054986,0.93243511,25.0,12.56
2021-06-30,-0.11054986,0.93243511,25.0,12.29
2021-07-31,0.10139648,0.93233677,25.0,11.11
2021-08-31,0.08668031,0.93233677,25.0,11.73
2021-09-30,0.08668031,0.93233677,25.0,12.12
2021-10-31,0.21838734,0.93164579,25.0,12.54
2021-11-30,0.21838734,0.93164579,25.0,14.06
2021-12-31,0.21838734,0.93164579,25.0,13.16
2022-01-31,0.22636644,0.93148953,25.0,16.75
2022-02-28,0.2293061,0.89696797,23.0,16.79
2022-03-31,0.2293061,0.89696797,23.0,15.72
2022-04-30,0.30142484,0.90820665,23.0,16.43
2022-05-31,0.30142484,0.90820665,23.0,16.08
2022-06-30,0.30142484,0.90820665,23.0,18.25
2022-07-31,0.21929114,0.90829181,23.0,16.69
2022-08-31,0.13401538,0.90829181,25.0,13.17
2022-09-30,-0.00353471,0.90821818,25.0,17.79
2022-10-31,-0.00353471,0.90821818,25.0,19.48
2022-11-30,-0.08691767,0.90821818,25.0,18.62
2022-12-31,-0.08691767,0.90821818,25.0,20.08
2023-01-31,-0.09449133,0.92072209,25.0,17.95
2023-02-28,-0.09114176,0.93258295,28.0,15.4
2023-03-31,-0.09114176,0.93258295,28.0,14.43
2023-04-30,-0.150937,0.9318113,28.0,14.05
2023-05-31,-0.150937,0.9318113,28.0,12.42
2023-06-30,-0.150937,0.9318113,28.0,11.72
2023-07-31,-0.06890124,0.9318113,28.0,11.5
2023-08-31,-0.07109636,0.9318113,28.0,10.98
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
