period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.97
2019-02-28,0.10529844650468,5.33
2019-03-31,0.0378128744766441,3.19
2019-04-30,0.2377046181981723,3.76
2019-05-31,-0.1145616568298039,5.2
2019-06-30,0.1293841154649242,5.21
2019-07-31,0.0,2.16
2019-08-31,-0.2000302828836229,5.58
2019-09-30,0.0490094969440526,5.35
2019-10-31,0.18244410618079,4.41
2019-11-30,0.0077815704295398,6.44
2019-12-31,-0.0231570682125495,4.4
2020-01-31,-0.2221428571428571,4.82
2020-02-29,0.3160591758723496,5.74
2020-03-31,0.0,4.32
2020-04-30,0.0,8.32
2020-05-31,0.0,6.49
2020-06-30,0.0,8.02
2020-07-31,0.0,7.64
2020-08-31,-0.4304489108051776,12.97
2020-09-30,0.6969470668267308,10.28
2020-10-31,-0.0781106246456815,11.53
2020-11-30,0.1249468103213506,14.24
2020-12-31,-0.0188229282003236,12.2
2021-01-31,0.0168123870728036,8.28
2021-02-28,0.0,8.77
2021-03-31,0.0505576336988058,7.67
2021-04-30,-0.2054783791986059,10.39
2021-05-31,0.1980484932432431,10.35
2021-06-30,-0.0264350646279437,9.57
2021-07-31,0.1029609690444146,14.91
2021-08-31,-0.0056469511293298,11.9
2021-09-30,-0.093898899660223,11.77
2021-10-31,0.0764673796356454,10.95
2021-11-30,0.05717882413967,7.44
2021-12-31,0.0312276239946474,9.18
2022-01-31,-0.0030057474325365,9.83
2022-02-28,-0.1179413179413177,10.8
2022-03-31,0.0015293099405933,13.24
2022-04-30,0.3007928530699222,12.16
2022-05-31,-0.2142415473270361,13.41
2022-06-30,0.0587658133326753,11.99
2022-07-31,-0.0749309191752057,17.06
2022-08-31,0.1108656269335075,9.13
2022-09-30,-0.1335937061799436,10.31
2022-10-31,0.0378762971628241,10.01
2022-11-30,0.0,9.89
2022-12-31,0.11752398784859,15.73
2023-01-31,-0.1051646220810367,14.37
2023-02-28,0.1489426162434426,16.37
2023-03-31,-0.0445473685746307,22.04
2023-04-30,0.0245968398762013,19.31
2023-05-31,-0.0247362906346749,15.98
2023-06-30,-0.0883724850726442,14.37
2023-07-31,0.3195887565955826,15.56
2023-08-31,-0.0304663543841829,10.11
2023-09-30,-0.218374879721785,13.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
