period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.4354788649794739,0.37
2019-03-31,0.2886863444075345,1.68
2019-04-30,-0.0722130500895343,2.27
2019-05-31,0.1395948073356687,3.71
2019-06-30,-0.1051215610359275,3.4
2019-07-31,0.1946944038930582,4.01
2019-08-31,0.1466640085061143,3.31
2019-09-30,-0.0141779788838616,4.55
2019-10-31,-0.0912730130591387,4.73
2019-11-30,-0.0473329193968076,4.87
2019-12-31,0.0328374873468038,3.18
2020-01-31,-0.1280528633160212,3.94
2020-02-29,0.3776012417868868,3.81
2020-03-31,-0.049989477146443,4.9
2020-04-30,-0.1035508616111841,3.83
2020-05-31,0.2394580612884589,3.73
2020-06-30,-0.27491961414791,3.83
2020-07-31,0.1577028965838147,4.48
2020-08-31,-0.2188630759516093,5.89
2020-09-30,0.4636204411480944,6.37
2020-10-31,-0.0695188393206842,5.9
2020-11-30,0.0158800993862766,6.53
2020-12-31,0.1142395687152655,6.66
2021-01-31,-0.0727992496485031,7.45
2021-02-28,0.0220602259001037,6.61
2021-03-31,0.0952486819538844,6.87
2021-04-30,0.0384515006524577,6.66
2021-05-31,-0.0527065527065526,5.43
2021-06-30,-0.0274582536589375,4.33
2021-07-31,0.0642565545558242,4.64
2021-08-31,-0.015845265845266,5.29
2021-09-30,-0.0293724503081329,5.35
2021-10-31,-0.0404149198899639,4.78
2021-11-30,-0.1460462543176265,5.41
2021-12-31,0.1273072752963855,6.14
2022-01-31,0.2882165598811868,7.69
2022-02-28,-0.1556824671616218,8.72
2022-03-31,-0.0759671730223274,10.0
2022-04-30,0.2953579576224159,10.14
2022-05-31,-0.1197701544581683,9.78
2022-06-30,-0.1718245213511315,9.43
2022-07-31,0.0502990101517824,8.38
2022-08-31,0.1214749172892923,8.14
2022-09-30,0.1593680822679577,8.63
2022-10-31,-0.078240182520732,8.9
2022-11-30,0.0611170275707015,9.87
2022-12-31,-0.0892946268998532,9.34
2023-01-31,-0.235757973955703,10.24
2023-02-28,-0.0783242573840689,10.53
2023-03-31,0.4000855798031666,12.59
2023-04-30,-0.1172346584990002,15.37
2023-05-31,0.1878470155253859,13.95
2023-06-30,0.1392808378591354,11.92
2023-07-31,-0.1063964598327174,8.54
2023-08-31,0.1540090139876959,9.03
2023-09-30,-0.1805011932144291,8.19
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
